"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,2
"-5ZxgGsAAAAJ",2,1
"-aQaHIoAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-EXWOU0AAAAJ",1,8
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,1
"PBo0rn4AAAAJ",0,1
"-had2Q8AAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,7
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-MQXqOkAAAAJ",0,3
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"-PWcE1YAAAAJ",1,1
"-PWYRzIAAAAJ",0,1
"-spRnaQAAAAJ",2,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,5
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"SKVnHakAAAAJ",1,3
"-_yz0eUAAAAJ",0,1
"-_yz0eUAAAAJ",0,5
"0-hcsnoAAAAJ",0,13
"0-hcsnoAAAAJ",2,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",0,2
"00M1AqQAAAAJ",1,9
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"02_kT4YAAAAJ",1,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,1
"EBnjjY8AAAAJ",2,4
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,14
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"NzQu5SwAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"h5gEfxsAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0iJRaawAAAAJ",1,2
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,6
"Wj4ZBFIAAAAJ",2,1
"0irVeiQAAAAJ",1,6
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,6
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",1,6
"WYctQAQAAAAJ",2,1
"zqPtcskAAAAJ",1,6
"zqPtcskAAAAJ",2,1
"0irVeiQAAAAJ",1,6
"0irVeiQAAAAJ",2,1
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,3
"0IrZEuIAAAAJ",2,2
"0IrZEuIAAAAJ",0,1
"0jSdqoEAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0pdiFKEAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0skgDnMAAAAJ",1,3
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,2
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,2
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,3
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zZnyMEAAAAJ",1,7
"0zZnyMEAAAAJ",1,6
"0zZnyMEAAAAJ",2,1
"14K6V00AAAAJ",0,3
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,1
"1DpUSnsAAAAJ",0,4
"1DpUSnsAAAAJ",0,4
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"qLuAbhMAAAAJ",1,1
"qLuAbhMAAAAJ",2,1
"1HYDaVIAAAAJ",1,3
"1h_0s3wAAAAJ",0,10
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,4
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,5
