"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,9
"-5ZxgGsAAAAJ",0,3
"-5ZxgGsAAAAJ",2,1
"-5ZxgGsAAAAJ",2,1
"-5ZxgGsAAAAJ",0,1
"-6cOYcYAAAAJ",1,3
"-6cOYcYAAAAJ",2,2
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",2,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,2
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"Lb4-GKsAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"Lb4-GKsAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,7
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"Lb4-GKsAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"Lb4-GKsAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"00M1AqQAAAAJ",1,3
"01EOkNEAAAAJ",0,8
"01EOkNEAAAAJ",0,7
"l5mmRVoAAAAJ",0,2
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,7
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",0,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,2
"A0XsdIMAAAAJ",0,6
"A0XsdIMAAAAJ",2,1
"Sha9_3YAAAAJ",0,6
"Sha9_3YAAAAJ",2,1
"0cy3s0AAAAAJ",0,6
"0cy3s0AAAAAJ",2,1
"A0XsdIMAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0e8QmOMAAAAJ",0,1
"0IHc9DUAAAAJ",1,10
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0iJRaawAAAAJ",1,3
"0iJRaawAAAAJ",1,2
"0iJRaawAAAAJ",1,2
"0nBysEcAAAAJ",1,5
"0oj4N0sAAAAJ",0,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,2
"0sU4eAwAAAAJ",0,3
"0sU4eAwAAAAJ",2,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",2,3
"0zZnyMEAAAAJ",2,1
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,1
"17H27fYAAAAJ",0,2
"1a17o2YAAAAJ",0,98
"1a17o2YAAAAJ",2,5
"1fEZ_osAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
