"Faculty","XDIndicator","NumOfPolinator"
"-Dg42W8AAAAJ",0,1
"-teHhxwAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"01EOkNEAAAAJ",0,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",2,2
"0e8QmOMAAAAJ",0,1
"0e8QmOMAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,4
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0nBysEcAAAAJ",1,2
"0oj4N0sAAAAJ",0,1
"0skgDnMAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"1Aa3qxIAAAAJ",1,2
"1h_0s3wAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"nwNHXf4AAAAJ",0,3
"1z3mv7EAAAAJ",0,3
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",2,1
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,6
"1z3mv7EAAAAJ",0,6
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"22aEccUAAAAJ",0,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2K2gtpsAAAAJ",0,2
"2K2gtpsAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"2nGk3QQAAAAJ",0,3
"2nGk3QQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",2,4
"Wj4ZBFIAAAAJ",2,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"2X5Wru0AAAAJ",0,2
"2X5Wru0AAAAJ",2,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",2,1
"3-gk0ioAAAAJ",2,1
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",2,1
"398l2V8AAAAJ",0,4
"398l2V8AAAAJ",2,3
"3XYmsKQAAAAJ",1,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4LCdnkYAAAAJ",1,1
"4LCdnkYAAAAJ",1,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",2,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",2,1
"4tJhnt8AAAAJ",0,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,3
"4VJre9IAAAAJ",1,3
"4Y2pXqoAAAAJ",0,3
"55pOyCkAAAAJ",0,5
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,10
"55pOyCkAAAAJ",0,2
"56qcx4MAAAAJ",1,5
"izMnGyMAAAAJ",1,5
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,3
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",2,1
"5LsAK74AAAAJ",0,3
"5LsAK74AAAAJ",0,3
"5LsAK74AAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,4
"6IxWYR0AAAAJ",1,1
"6o13_-QAAAAJ",0,1
"6pG19JoAAAAJ",0,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,3
"6qE0tdAAAAAJ",1,1
"6Z88TncAAAAJ",0,1
"7AUq6CUAAAAJ",0,3
"7AUq6CUAAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7P3t1woAAAAJ",0,2
"7P3t1woAAAAJ",2,2
"7P3t1woAAAAJ",0,1
"7PeekG0AAAAJ",0,1
"zLS4alQAAAAJ",0,8
