"Faculty","XDIndicator","NumOfPolinator"
"CZyWk8kAAAAJ",1,4
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,4
"CZyWk8kAAAAJ",1,4
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",1,1
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,7
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,3
"-Jz7TjkAAAAJ",0,7
"-Jz7TjkAAAAJ",2,2
"-LPp6oUAAAAJ",0,3
"-LPp6oUAAAAJ",0,13
"-LPp6oUAAAAJ",2,5
"-LyegNoAAAAJ",0,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,6
"dShqnssAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"8GA4R2wAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"dShqnssAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-MQXqOkAAAAJ",2,1
"-MQXqOkAAAAJ",0,2
"SG8unQcAAAAJ",0,2
"-MQXqOkAAAAJ",0,1
"-NkxFNoAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"-NkxFNoAAAAJ",1,1
"-NkxFNoAAAAJ",1,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",0,9
"-o3I0zUAAAAJ",2,12
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,8
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,5
"htRNTnYAAAAJ",0,5
"-OdJO1UAAAAJ",0,5
"-OdJO1UAAAAJ",0,5
"htRNTnYAAAAJ",0,5
"-OdJO1UAAAAJ",0,4
"-PWcE1YAAAAJ",1,4
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,6
"-PWcE1YAAAAJ",1,6
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"MwLqCs4AAAAJ",1,1
"H4rKFc8AAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,6
"-PWYRzIAAAAJ",0,2
"-PWYRzIAAAAJ",0,7
"-PWYRzIAAAAJ",2,2
"-PWYRzIAAAAJ",0,115
"-PWYRzIAAAAJ",2,31
"R6Kyz4UAAAAJ",0,115
"R6Kyz4UAAAAJ",2,31
"pL-Wh50AAAAJ",0,115
"pL-Wh50AAAAJ",2,31
"mqPgUdgAAAAJ",0,115
"mqPgUdgAAAAJ",2,31
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",1,6
"-pyztDMAAAAJ",2,2
"yx0wJlIAAAAJ",1,6
"yx0wJlIAAAAJ",2,2
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",1,3
"-QZrYjsAAAAJ",0,1
"-rcrelQAAAAJ",0,1
"-S8_yskAAAAJ",0,8
"-S8_yskAAAAJ",0,2
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",2,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,7
"-teHhxwAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,1
"-vrMfNMAAAAJ",0,3
"-vrMfNMAAAAJ",0,3
"OsoQ-dcAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"-XCc1JQAAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"B8O_SVkAAAAJ",1,4
"B8O_SVkAAAAJ",2,1
"IXiAPMoAAAAJ",1,4
"IXiAPMoAAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",2,1
"-XXZGEoAAAAJ",0,1
"-XXZGEoAAAAJ",2,3
"-XXZGEoAAAAJ",0,9
"-XXZGEoAAAAJ",2,1
"UPOVXrQAAAAJ",0,5
"UPOVXrQAAAAJ",2,2
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",2,2
"UPOVXrQAAAAJ",0,3
"UPOVXrQAAAAJ",2,4
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,4
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"rFpexEAAAAAJ",1,2
"rFpexEAAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,4
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",2,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"-YZ5mIIAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"-_yz0eUAAAAJ",0,2
"gQ0QCfAAAAAJ",0,8
"gQ0QCfAAAAAJ",2,2
"-_yz0eUAAAAJ",0,8
"-_yz0eUAAAAJ",2,2
"mwtIqCEAAAAJ",0,8
"mwtIqCEAAAAJ",2,2
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,3
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"00H10pgAAAAJ",0,1
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",2,1
"kqPhodQAAAAJ",1,4
"0zrqo3B-66wC",1,4
"00M1AqQAAAAJ",1,4
"in6eBIwAAAAJ",1,4
"kqPhodQAAAAJ",1,4
"0zrqo3B-66wC",1,4
"00M1AqQAAAAJ",1,4
"in6eBIwAAAAJ",1,4
"00M1AqQAAAAJ",1,3
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",2,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",2,1
"xdGKgtcAAAAJ",1,2
"00M1AqQAAAAJ",1,2
"kqPhodQAAAAJ",1,4
"0zrqo3B-66wC",1,4
"00M1AqQAAAAJ",1,4
"in6eBIwAAAAJ",1,4
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",2,1
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,3
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",1,7
"KICA5DoAAAAJ",1,7
"02_kT4YAAAAJ",1,3
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",2,1
"03uVItYAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"N3Jc1zMAAAAJ",2,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",2,1
"98iA_ooAAAAJ",2,1
"04TuVhEAAAAJ",2,1
"98iA_ooAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",2,1
"98iA_ooAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,14
"04TuVhEAAAAJ",2,2
"05cijuQAAAAJ",2,1
"H9g7NyAAAAAJ",0,4
"H9g7NyAAAAAJ",2,1
"05cijuQAAAAJ",0,4
"05cijuQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,6
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",0,8
"05UuCNQAAAAJ",2,3
"wQzELzEAAAAJ",0,2
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",0,7
"EBnjjY8AAAAJ",0,22
"EBnjjY8AAAAJ",2,5
"05UuCNQAAAAJ",0,22
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",0,5
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"hmq4rGIAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"xYfYnG4AAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07Z4HAQAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"Y4J5SOwAAAAJ",1,5
"Y4J5SOwAAAAJ",2,1
"07Z4HAQAAAAJ",1,5
"07Z4HAQAAAAJ",2,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",2,1
"2X6fAZgAAAAJ",1,5
"2X6fAZgAAAAJ",2,1
"0Bi5CMgAAAAJ",1,2
"0Bi5CMgAAAAJ",1,1
"F0vOTLQAAAAJ",0,4
"F0vOTLQAAAAJ",2,3
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,3
"F0vOTLQAAAAJ",0,4
"F0vOTLQAAAAJ",2,3
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,3
"0cq9zpQAAAAJ",0,3
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",2,1
"mX5bHM4AAAAJ",0,3
"mX5bHM4AAAAJ",2,1
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",2,1
"0d3SpjQAAAAJ",0,3
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,6
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"nVksQusAAAAJ",0,8
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,8
"0ESwQagAAAAJ",2,1
"nVksQusAAAAJ",0,13
"nVksQusAAAAJ",2,3
"0ESwQagAAAAJ",0,13
"0ESwQagAAAAJ",2,3
"GhvZjJUAAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"GhvZjJUAAAAJ",2,3
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,3
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"GhvZjJUAAAAJ",1,6
"GhvZjJUAAAAJ",2,11
"0fq5QeIAAAAJ",1,6
"0fq5QeIAAAAJ",2,11
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,4
"0fq5QeIAAAAJ",2,2
"dufShEsAAAAJ",1,2
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"NzQu5SwAAAAJ",2,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,2
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,5
"F9kqUXkAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,7
"0j1TcuMAAAAJ",0,2
"0j1TcuMAAAAJ",0,6
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,5
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0Kl8sf4AAAAJ",0,1
"0lcJYs8AAAAJ",1,1
"Znp3UkEAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,3
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,2
"0LS98DEAAAAJ",1,2
"0LS98DEAAAAJ",2,1
"0LS98DEAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"h3L7zkoAAAAJ",1,1
"h3L7zkoAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,5
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",2,1
"jNUs6LsAAAAJ",0,45
"jNUs6LsAAAAJ",2,2
"0oj4N0sAAAAJ",0,45
"0oj4N0sAAAAJ",2,2
"7MfZxCEAAAAJ",0,45
"7MfZxCEAAAAJ",2,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"Z6nLCukAAAAJ",1,7
"0pdiFKEAAAAJ",1,7
"F9kqUXkAAAAJ",1,7
"MYsIXF4AAAAJ",1,7
"Z6nLCukAAAAJ",1,7
"0pdiFKEAAAAJ",1,7
"F9kqUXkAAAAJ",1,7
"MYsIXF4AAAAJ",1,7
"0pdiFKEAAAAJ",1,7
"0pdiFKEAAAAJ",2,1
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,2
"0Qr2IGwAAAAJ",1,3
"eZr-ai0AAAAJ",2,1
"0Qr2IGwAAAAJ",2,1
"i28fU0MAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",2,1
"i28fU0MAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0r5B_WMAAAAJ",0,4
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0SHFWCkAAAAJ",0,1
"0SHFWCkAAAAJ",0,1
"0SHFWCkAAAAJ",0,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,5
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",0,2
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,5
"0uj4niwAAAAJ",0,2
"0uj4niwAAAAJ",2,2
"0VFi-vAAAAAJ",1,3
"E0GO0JkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"0VFi-vAAAAAJ",1,2
"9jmmp5sAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"0VFi-vAAAAAJ",1,3
"0vsEnW8AAAAJ",0,1
"0vsEnW8AAAAJ",0,3
"Le4ScQcAAAAJ",0,10
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,10
"0vsEnW8AAAAJ",2,1
"qHKTzjEAAAAJ",0,10
"qHKTzjEAAAAJ",2,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,4
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,4
"0XwGb10AAAAJ",0,3
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,6
"0y6JDD4AAAAJ",1,5
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,3
"kqPhodQAAAAJ",1,5
"0zrqo3B-66wC",1,5
"in6eBIwAAAAJ",1,5
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",2,2
"kqPhodQAAAAJ",1,5
"0zrqo3B-66wC",1,5
"in6eBIwAAAAJ",1,5
"kqPhodQAAAAJ",1,5
"0zrqo3B-66wC",1,5
"in6eBIwAAAAJ",1,5
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,5
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"wwkGLrcAAAAJ",1,1
"w90wOucAAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"d97bGd8AAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"GgQ9GEkAAAAJ",1,2
"GgQ9GEkAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,2
"q0MzO6cAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
"a8ZyGisAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
