"Faculty","XDIndicator","NumOfPolinator"
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,4
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",0,4
"2Bbi09MAAAAJ",0,3
"2Bc3UN4AAAAJ",1,5
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2i7uayYAAAAJ",2,1
"2K2gtpsAAAAJ",0,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2OJOZTUAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2tT-FokAAAAJ",0,7
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,3
"VoAHydgAAAAJ",1,1
"38ev4xkAAAAJ",1,1
"398l2V8AAAAJ",0,5
"398l2V8AAAAJ",2,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",2,1
"3meGuI8AAAAJ",0,3
"3meGuI8AAAAJ",2,1
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,2
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,2
"42fU-rsAAAAJ",0,1
"42fU-rsAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,1
"4LCdnkYAAAAJ",1,2
"4LCdnkYAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,4
"4PYV1OEAAAAJ",0,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",0,4
"4q6YakgAAAAJ",0,3
"4SYHiigAAAAJ",0,11
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4Ts9jNQAAAAJ",1,1
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",0,2
"4uiMIaEAAAAJ",0,1
"4veQB4cAAAAJ",0,6
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,2
"4Y2pXqoAAAAJ",0,7
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,4
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",2,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,2
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,3
"5LsAK74AAAAJ",0,35
"5LsAK74AAAAJ",2,6
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",2,1
"628Jn7UAAAAJ",2,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,3
"6II-xhMAAAAJ",0,1
"6II-xhMAAAAJ",0,2
"6o13_-QAAAAJ",0,11
"6o13_-QAAAAJ",2,1
"6o13_-QAAAAJ",0,1
"6pG19JoAAAAJ",0,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6Yne-voAAAAJ",0,3
"6YU6_QoAAAAJ",1,1
"E1cp_aYAAAAJ",1,5
"6YU6_QoAAAAJ",1,5
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,4
"6Z88TncAAAAJ",0,5
"7AUq6CUAAAAJ",0,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,8
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"7BVA7tsAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,6
"7cys8kgAAAAJ",2,1
"7eC3KMkAAAAJ",1,1
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,1
"7QmEsOwAAAAJ",1,1
"7t7dPnwAAAAJ",0,1
"7vK1GRIAAAAJ",1,1
"85KkItgAAAAJ",0,2
"IwkyeWgAAAAJ",0,2
"8enm19QAAAAJ",0,2
"8ExiKC0AAAAJ",1,2
"8fHNKl4AAAAJ",2,1
"8fudeRAAAAAJ",2,1
"8fudeRAAAAAJ",2,1
"8fudeRAAAAAJ",2,1
"8fztli4AAAAJ",1,1
"8GA4R2wAAAAJ",1,4
"8gIklOMAAAAJ",1,1
"8I3rAqsAAAAJ",0,2
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,1
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,1
"8Lp0W54AAAAJ",1,2
"8odG5jkAAAAJ",1,2
"8Qu_gAMAAAAJ",1,2
"8ro0mcwAAAAJ",0,5
"8ro0mcwAAAAJ",0,1
"8ro0mcwAAAAJ",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",2,1
"8vsRBCgAAAAJ",0,1
"90qiDCwAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",1,2
"9177npMAAAAJ",1,2
"92mdADUAAAAJ",1,3
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9fg4Cf4AAAAJ",0,4
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,2
"9qA78uUAAAAJ",2,1
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9s9o-JcAAAAJ",2,1
"9XFx3VMAAAAJ",1,1
"9xnCrRgAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",2,1
"9Xv52PkAAAAJ",0,2
"9yLaBrYAAAAJ",0,3
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,2
"A0XsdIMAAAAJ",0,4
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A2t0N8AAAAAJ",2,1
"A2yKsOQAAAAJ",0,2
"A2yKsOQAAAAJ",2,1
"A45mhtsAAAAJ",1,3
"A5XWspQAAAAJ",0,3
"A5XWspQAAAAJ",0,3
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,3
"a7np7i8AAAAJ",0,4
"a7np7i8AAAAJ",0,1
"ABV6wJ4AAAAJ",0,1
"AIFdovkAAAAJ",0,5
"AIFdovkAAAAJ",0,3
"aiMWCUwAAAAJ",0,6
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aLOSzWwAAAAJ",1,1
"aN-wgXYAAAAJ",0,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AppFY_IAAAAJ",2,1
"AQA5QtAAAAAJ",1,2
"aqV5nJ8AAAAJ",0,2
"aqV5nJ8AAAAJ",0,2
"aqV5nJ8AAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,5
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",2,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",2,1
"AxO6eKcAAAAJ",0,3
"axOnEnQAAAAJ",1,3
"axOnEnQAAAAJ",1,3
"axOnEnQAAAAJ",2,1
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",0,4
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,2
"b2f-PjYAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,1
"wtZwMSgAAAAJ",2,1
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,1
"bcDwcMQAAAAJ",0,4
"BCRISEEAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",2,1
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BFNNvUYAAAAJ",0,4
"BFNNvUYAAAAJ",0,4
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,4
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,3
"BFNNvUYAAAAJ",2,1
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",0,3
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,6
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"BJAXIbQAAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",2,1
"BJAXIbQAAAAJ",1,2
"bkN-YUkAAAAJ",1,3
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,3
"bNE_Cy4AAAAJ",0,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,49
"BnxU9TEAAAAJ",2,7
"BnxU9TEAAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",0,2
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1jREowAAAAJ",0,2
"C1jREowAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"CfnktjkAAAAJ",0,2
"Cg_mRhMAAAAJ",0,2
"Cg_mRhMAAAAJ",0,10
"Cg_mRhMAAAAJ",2,1
"Cg_mRhMAAAAJ",0,6
"Cg_mRhMAAAAJ",0,5
"Cg_mRhMAAAAJ",2,2
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",2,1
"CIfyNMgAAAAJ",0,8
"CIfyNMgAAAAJ",2,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,3
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",2,1
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,3
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,2
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,2
"CTPwvRMAAAAJ",0,2
"CXAN0i0AAAAJ",1,2
"CXAN0i0AAAAJ",1,6
"CXAN0i0AAAAJ",2,1
"cYmUpBQAAAAJ",0,2
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,5
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"D2NdW5YAAAAJ",1,3
"d33xc6kAAAAJ",0,4
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"JoFVg7cAAAAJ",0,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,2
"D6fk8zcAAAAJ",0,3
"D6fk8zcAAAAJ",2,1
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",2,1
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",2,1
"D6fp6_cAAAAJ",1,2
"D6fp6_cAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"D9UDlHYAAAAJ",2,2
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,2
"DbZWZr8AAAAJ",1,1
