"Faculty","XDIndicator","NumOfPolinator"
"-IMW-w0AAAAJ",2,3
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,8
"-m5wrTkAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",2,1
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-OdJO1UAAAAJ",0,2
"8rjreLIAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,5
"-PWcE1YAAAAJ",1,2
"-PWYRzIAAAAJ",0,4
"-S8_yskAAAAJ",0,1
"-S8_yskAAAAJ",0,4
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,5
"-teHhxwAAAAJ",2,2
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",2,1
"-vrMfNMAAAAJ",0,2
"-xOxPsUAAAAJ",0,1
"Wov5tYoAAAAJ",1,7
"-XpZ4fgAAAAJ",1,7
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-YvgZDEAAAAJ",1,10
"-YvgZDEAAAAJ",2,3
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,3
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",2,1
"0-hcsnoAAAAJ",0,3
"0-hcsnoAAAAJ",0,2
"-Dg42W8AAAAJ",0,2
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,2
"00H10pgAAAAJ",2,1
"00M1AqQAAAAJ",1,6
"00M1AqQAAAAJ",1,1
"U6OVPVMAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"93yNuV0AAAAJ",1,1
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,1
"yILa1y0AAAAJ",1,1
"67aYFTQAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"02_kT4YAAAAJ",1,3
"xe0eVksAAAAJ",1,3
"02_kT4YAAAAJ",2,1
"xe0eVksAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,13
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,8
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",2,6
"qnwjcfAAAAAJ",2,6
"05UuCNQAAAAJ",0,8
"05UuCNQAAAAJ",2,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",0,3
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,2
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,2
"wYJOq-wAAAAJ",0,1
"wYJOq-wAAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"wYJOq-wAAAAJ",0,2
"wYJOq-wAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0DpK1EMAAAAJ",1,4
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0e8QmOMAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,1
"wwkGLrcAAAAJ",1,3
"wwkGLrcAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,1
"4veQB4cAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"wwkGLrcAAAAJ",2,2
"0fVKnEcAAAAJ",0,5
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,4
"wjPrcoUAAAAJ",0,4
"puOEoqoAAAAJ",0,4
"0IHc9DUAAAAJ",2,3
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,1
"0iJRaawAAAAJ",1,3
"0iJRaawAAAAJ",2,1
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",2,1
"0irVeiQAAAAJ",1,11
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,4
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,6
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",2,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",2,1
"0oj4N0sAAAAJ",0,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,1
"iRaegw8AAAAJ",0,5
"0sU4eAwAAAAJ",0,5
"0sU4eAwAAAAJ",0,5
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,21
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,2
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,6
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,7
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zZnyMEAAAAJ",1,10
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",2,1
"11imIQsAAAAJ",0,11
"11imIQsAAAAJ",2,1
"11imIQsAAAAJ",0,6
"11imIQsAAAAJ",0,6
"11imIQsAAAAJ",2,1
"14K6V00AAAAJ",0,3
"14K6V00AAAAJ",2,1
"16posrQAAAAJ",2,1
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,7
"17H27fYAAAAJ",0,3
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",0,3
"1A9MXTkAAAAJ",0,2
"1A9MXTkAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,2
"1cn60e8AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"1CtZnTMAAAAJ",0,2
"5LsAK74AAAAJ",0,4
"5LsAK74AAAAJ",2,2
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",2,2
"rPDABdMAAAAJ",0,15
"rPDABdMAAAAJ",2,1
"1duOrVIAAAAJ",0,15
"1duOrVIAAAAJ",2,1
"BGRij7sAAAAJ",0,15
"BGRij7sAAAAJ",2,1
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,3
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,10
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",0,10
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",2,1
"gMQWxE0AAAAJ",1,4
"gMQWxE0AAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1HYDaVIAAAAJ",1,5
"jJwwFLIAAAAJ",0,3
"jJwwFLIAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",2,1
"1jE4flwAAAAJ",0,1
"1kwoMp0AAAAJ",1,4
"1kwoMp0AAAAJ",1,4
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",1,5
"e8aRmAsAAAAJ",1,5
"p2ttvlEAAAAJ",1,5
"1LUuMc8AAAAJ",1,3
"O_7MVDIAAAAJ",1,3
"e8aRmAsAAAAJ",1,3
"p2ttvlEAAAAJ",1,3
"1lvl_XYAAAAJ",0,5
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",2,3
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",0,8
"1nr7TU0AAAAJ",2,2
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",2,2
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",2,1
"1P6HeqQAAAAJ",0,2
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,2
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,5
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",2,1
"7t7dPnwAAAAJ",0,2
"7t7dPnwAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,8
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"IrPitBgAAAAJ",0,2
"IrPitBgAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,2
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",0,5
"1tBxBJUAAAAJ",0,7
"1tBxBJUAAAAJ",2,3
"1tBxBJUAAAAJ",0,11
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",0,11
"1tBxBJUAAAAJ",2,4
"1tBxBJUAAAAJ",0,12
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,5
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UnT11UAAAAJ",0,9
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,11
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,10
"1uX0rugAAAAJ",0,5
"1u_MQY8AAAAJ",0,4
"1u_MQY8AAAAJ",0,6
"1u_MQY8AAAAJ",2,2
"1u_MQY8AAAAJ",0,3
"1ve3gzYAAAAJ",0,4
"1ve3gzYAAAAJ",0,5
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",2,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,5
"1ve3gzYAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"E5y_8wIAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"TUgQVOYAAAAJ",0,4
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",0,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",2,1
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,4
"27ytbx8AAAAJ",0,8
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",2,1
"2aSu29oAAAAJ",0,4
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",1,2
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",2,1
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",2,1
"uEC8IQQAAAAJ",0,1
"uEC8IQQAAAAJ",2,1
"2Bbi09MAAAAJ",0,2
"2Bc3UN4AAAAJ",1,3
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"2Bc3UN4AAAAJ",1,6
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,3
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,4
"ElqwScwAAAAJ",1,5
"ElqwScwAAAAJ",2,1
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",2,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",2,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,4
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",2,2
"qnwjcfAAAAAJ",1,4
"qnwjcfAAAAAJ",2,2
"2FbkAzYAAAAJ",1,3
"qnwjcfAAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",2,2
"YOVZiJkAAAAJ",1,4
"YOVZiJkAAAAJ",2,2
"qnwjcfAAAAAJ",1,4
"qnwjcfAAAAAJ",2,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,6
"2FbkAzYAAAAJ",2,2
"qnwjcfAAAAAJ",1,6
"qnwjcfAAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"qnwjcfAAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"qnwjcfAAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"qnwjcfAAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,2
"2G1KglQAAAAJ",0,7
"2G5HJE0AAAAJ",0,6
"2G5HJE0AAAAJ",2,1
"2G5HJE0AAAAJ",0,3
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",2,1
"x7viPbgAAAAJ",1,1
"x7viPbgAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2HR9-igAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,2
"WH2KmRgAAAAJ",1,2
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",2,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,2
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,2
"2K2-QrMAAAAJ",0,2
"2K2-QrMAAAAJ",2,2
"2K2gtpsAAAAJ",0,2
"2K2gtpsAAAAJ",0,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",1,1
"2LnUVG4AAAAJ",0,2
"2LnUVG4AAAAJ",2,1
"2LnUVG4AAAAJ",0,4
"2LnUVG4AAAAJ",0,2
"2LnUVG4AAAAJ",2,1
"2LnUVG4AAAAJ",0,3
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",2,2
"2M8BWDkAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"2M8BWDkAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"2mkaUvkAAAAJ",0,3
"2mkaUvkAAAAJ",0,1
"2nGk3QQAAAAJ",0,4
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,5
