"Faculty","XDIndicator","NumOfPolinator"
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BFNNvUYAAAAJ",0,3
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BGRij7sAAAAJ",0,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BJAXIbQAAAAJ",1,3
"BJAXIbQAAAAJ",2,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"BJAXIbQAAAAJ",1,2
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"bkN-YUkAAAAJ",1,3
"bkN-YUkAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,1
"BMSO3yEAAAAJ",0,6
"BMSO3yEAAAAJ",2,1
"BMSO3yEAAAAJ",2,1
"bNE_Cy4AAAAJ",0,1
"bnoxnFwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"bWL2gvUAAAAJ",0,2
"bWTPrLEAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",0,3
"BzlPljQAAAAJ",0,11
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1c54H4AAAAJ",0,4
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",2,1
"C1jREowAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,3
"zO6kmIAAAAAJ",1,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,5
"C6DtGmMAAAAJ",1,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"Cg_mRhMAAAAJ",0,7
"Cg_mRhMAAAAJ",0,8
"Cg_mRhMAAAAJ",0,3
"Cg_mRhMAAAAJ",0,9
"Cg_mRhMAAAAJ",0,3
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,4
"cI-fi9MAAAAJ",0,3
"cI-fi9MAAAAJ",0,5
"cI-fi9MAAAAJ",0,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,2
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",2,1
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",2,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,7
"CoxGqVsAAAAJ",0,2
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"LXVfPc8AAAAJ",0,2
"iIPwqbMAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",2,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,5
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",2,1
"CyQYgR0AAAAJ",0,1
"D-n1130AAAAJ",0,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"D3aAA1wAAAAJ",0,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"D6fk8zcAAAAJ",2,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"runT3RsAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DeKa-fwAAAAJ",0,1
"dG604wQAAAAJ",0,2
"dG604wQAAAAJ",0,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,7
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"djRAUcYAAAAJ",0,18
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,6
"Dl0vAp8AAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"dOCmXwMAAAAJ",0,2
"dOCmXwMAAAAJ",0,1
"dOCmXwMAAAAJ",0,1
"dpH_nwUAAAAJ",0,5
"dpH_nwUAAAAJ",0,1
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,1
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,6
"dWVyVm4AAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,4
"DxSdANoAAAAJ",0,4
"DxSdANoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,3
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",2,4
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,1
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",2,1
"e-c3R8QAAAAJ",1,8
"e-c3R8QAAAAJ",2,4
"E-sFjjsAAAAJ",0,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4QLgGsAAAAJ",0,2
"e4_ZXcwAAAAJ",0,1
"TUgQVOYAAAAJ",0,3
"E5y_8wIAAAAJ",0,3
"E7kDxi4AAAAJ",2,2
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9p7q6MAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,8
"e9xnMAEAAAAJ",0,1
"eaexvuEAAAAJ",0,2
"eaexvuEAAAAJ",0,2
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,4
"-Dg42W8AAAAJ",0,4
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,3
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EBnjjY8AAAAJ",0,2
"EcMD4XQAAAAJ",0,1
"eCW7EtgAAAAJ",0,3
"EetL2HQAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,4
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",2,4
"EFEC_toAAAAJ",1,6
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,4
"EfuT9RoAAAAJ",1,2
"EGnp1r8AAAAJ",0,3
"EGnp1r8AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"EGnp1r8AAAAJ",0,4
"EGnp1r8AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,27
"EmLddhQAAAAJ",2,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"ENTGDS8AAAAJ",0,4
"EqetexsAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,3
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",0,8
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",0,1
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,1
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,2
"Evt-0DUAAAAJ",0,3
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",2,1
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",2,1
"ExyBO8AAAAAJ",1,3
"ExyBO8AAAAAJ",2,2
"eyq1L0gAAAAJ",2,1
"eyq1L0gAAAAJ",2,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,2
"EZk2dkwAAAAJ",2,1
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,5
"ezVN9NUAAAAJ",2,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,1
"F-MEiNAAAAAJ",0,2
"f4eLuf8AAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",2,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F6LzqwMAAAAJ",1,4
"F6LzqwMAAAAJ",2,1
"F6LzqwMAAAAJ",1,4
"F6LzqwMAAAAJ",2,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"F9kqUXkAAAAJ",2,2
"fABXPQQAAAAJ",0,2
"fABXPQQAAAAJ",0,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,3
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"Fe9NgoEAAAAJ",0,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",2,1
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",0,2
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",2,2
"FfFBUCUAAAAJ",0,6
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"Py54GcEAAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"FI5-sZEAAAAJ",1,5
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",2,2
"FjV70BwAAAAJ",1,1
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,6
"fnE2dSoAAAAJ",2,1
"fnE2dSoAAAAJ",1,4
"fNW5X34AAAAJ",0,1
"fNW5X34AAAAJ",0,1
"FODlT4sAAAAJ",1,1
"foNB6isAAAAJ",0,6
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,4
"forPRN8AAAAJ",1,3
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",2,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,7
"fqy0tRYAAAAJ",2,1
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FUJJ66cAAAAJ",0,2
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,3
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,4
"Fz-5bdcAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"Fz-5bdcAAAAJ",2,1
"g--NxecAAAAJ",0,1
"g0s8hgEAAAAJ",0,10
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g5tssnkAAAAJ",0,1
"g5tssnkAAAAJ",0,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,5
"G6XN5cRm0FIJ",2,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,2
"GAkCu5kAAAAJ",0,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,8
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"gBefoakAAAAJ",1,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"GglcIVYAAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,2
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"ghWKWBUAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,2
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,6
"GlqwYCwAAAAJ",0,4
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",2,1
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"x7viPbgAAAAJ",1,1
"x7viPbgAAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"GPlRHI8AAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"GPlRHI8AAAAJ",0,8
"gpQ-Vh4AAAAJ",0,3
"gpQ-Vh4AAAAJ",0,2
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",2,2
"gQOKAggAAAAJ",1,5
"zZ0-4SUAAAAJ",1,5
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",2,1
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"gs_WpWIAAAAJ",1,2
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,10
"GTGud6oAAAAJ",0,15
"GTGud6oAAAAJ",2,1
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,13
"GTGud6oAAAAJ",2,1
"GTGud6oAAAAJ",0,2
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",1,1
"gUEkPQEAAAAJ",1,6
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",2,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,1
"gWBoNCsAAAAJ",1,1
"gWBoNCsAAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"Gwrwxa0AAAAJ",1,2
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,2
"gyL3CZ0AAAAJ",2,1
