"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-xOxPsUAAAAJ",0,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"05UuCNQAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,3
"0skgDnMAAAAJ",1,2
"0sU4eAwAAAAJ",0,3
"0XV1sFsAAAAJ",1,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",2,1
"1T3wsnsAAAAJ",2,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,4
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2K2gtpsAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"33k5ZFwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,5
"4XyoYbAAAAAJ",1,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,3
"5CH2x_YAAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",2,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,4
"6II-xhMAAAAJ",0,1
"6II-xhMAAAAJ",0,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,3
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",2,1
"6Z88TncAAAAJ",0,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7P3t1woAAAAJ",0,3
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,4
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",2,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,4
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,3
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",0,1
"8vsRBCgAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9fg4Cf4AAAAJ",0,1
"9s9o-JcAAAAJ",1,2
"9s9o-JcAAAAJ",1,2
"9s9o-JcAAAAJ",1,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Y2cn3EAAAAJ",1,1
"9Y2cn3EAAAAJ",2,1
"a-qMWpwAAAAJ",2,1
"a-qMWpwAAAAJ",1,1
"A1NhsZgAAAAJ",0,3
"A5XWspQAAAAJ",0,3
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7np7i8AAAAJ",0,4
"aiMWCUwAAAAJ",0,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,6
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,4
"AppFY_IAAAAJ",0,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,6
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,7
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,8
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"axOnEnQAAAAJ",1,3
"aYoIn9UAAAAJ",0,10
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b0k2tTgAAAAJ",1,1
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,1
"bAipNH8AAAAJ",1,1
