"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,4
"0IrZEuIAAAAJ",0,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2K2gtpsAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"2LQimEIAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"vBvszjkAAAAJ",0,3
"2LQimEIAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"3-gk0ioAAAAJ",1,1
"3XYmsKQAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4LCdnkYAAAAJ",1,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,4
"MK2UiHcAAAAJ",0,4
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4veQB4cAAAAJ",0,3
"55pOyCkAAAAJ",0,5
"55pOyCkAAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5PboKNAAAAAJ",2,1
"5PboKNAAAAAJ",1,2
"Y0E0lsgAAAAJ",1,2
"628Jn7UAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,5
