"Faculty","XDIndicator","NumOfPolinator"
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"0e8QmOMAAAAJ",0,1
"0sU4eAwAAAAJ",0,1
"0XV1sFsAAAAJ",1,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1T3wsnsAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2LQimEIAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"3-PRZG0AAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,2
"4XyoYbAAAAAJ",1,1
"55pOyCkAAAAJ",0,5
"5iXE9k0AAAAJ",0,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,3
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,3
"6qE0tdAAAAAJ",2,1
"7btxQB0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7VeXVsYAAAAJ",0,1
