"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,7
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-xOxPsUAAAAJ",0,3
"-xOxPsUAAAAJ",0,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"060zUaAAAAAJ",0,1
"060zUaAAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"1NtRHc4AAAAJ",1,6
"1NtRHc4AAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",0,5
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",0,5
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,5
"22aEccUAAAAJ",0,1
"2ewb-10AAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",2,2
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2K2gtpsAAAAJ",0,2
"2lpCLIYAAAAJ",2,1
"2LQimEIAAAAJ",0,4
"2LQimEIAAAAJ",0,2
"2nGk3QQAAAAJ",0,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,3
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"3-gk0ioAAAAJ",2,1
"3-gk0ioAAAAJ",2,1
"3-gk0ioAAAAJ",1,1
"33k5ZFwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,12
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
