"Faculty","XDIndicator","NumOfPolinator"
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"Gc5_cCEAAAAJ",0,1
"Gc5_cCEAAAAJ",0,1
"Gc5_cCEAAAAJ",0,1
"h4i4fh8AAAAJ",1,1
"HBgEJU0AAAAJ",0,1
"HKGYvu4AAAAJ",1,1
"h_MOIUUAAAAJ",0,5
"h_MOIUUAAAAJ",0,1
"igVM0AEAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"J9Pa_8EAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,4
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,2
"p7jDy6QAAAAJ",0,2
"p7jDy6QAAAAJ",0,2
"Ph16U5wAAAAJ",1,3
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"qlpCtxAAAAAJ",0,1
"qNznu3kAAAAJ",1,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,2
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,3
"R8yXxqkAAAAJ",0,2
"RdI0WnQAAAAJ",0,2
"rUiWchkAAAAJ",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"SGCNgQQAAAAJ",0,6
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,4
"dzMhIxQAAAAJ",0,4
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,8
"T2tYWWMAAAAJ",0,1
"Tg4ndREAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",2,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",2,1
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,1
"u7MvE5MAAAAJ",0,3
"UF1_VRcAAAAJ",0,1
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"VUmcVOAAAAAJ",1,1
"w99b8LQAAAAJ",0,3
"WKfXwHkAAAAJ",0,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,2
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",2,1
"xf7_yNsAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,1
"yi6DR64AAAAJ",1,1
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,1
