"Faculty","XDIndicator","NumOfPolinator"
"--nVNvIAAAAJ",1,1
"--nVNvIAAAAJ",1,1
"--nVNvIAAAAJ",1,4
"VuvKPiQAAAAJ",1,4
"--nVNvIAAAAJ",1,1
"-0CQuX8AAAAJ",0,4
"-0CQuX8AAAAJ",0,1
"-0iKXsgAAAAJ",1,4
"-0nYQVIAAAAJ",0,2
"-0nYQVIAAAAJ",2,1
"-0nYQVIAAAAJ",0,15
"-0nYQVIAAAAJ",2,1
"-0nYQVIAAAAJ",0,2
"-0nYQVIAAAAJ",2,1
"mAbA6EoAAAAJ",0,15
"mAbA6EoAAAAJ",2,1
"-0nYQVIAAAAJ",0,15
"-0nYQVIAAAAJ",2,1
"8vsRBCgAAAAJ",0,15
"8vsRBCgAAAAJ",2,1
"-0nYQVIAAAAJ",0,22
"5NAFTkAAAAAJ",0,22
"-0nYQVIAAAAJ",0,5
"-0nYQVIAAAAJ",0,7
"u-w6khsAAAAJ",0,11
"u-w6khsAAAAJ",2,1
"nzTXeNsAAAAJ",0,11
"nzTXeNsAAAAJ",2,1
"jv-19EoAAAAJ",0,11
"jv-19EoAAAAJ",2,1
"-0nYQVIAAAAJ",0,11
"-0nYQVIAAAAJ",2,1
"-0ppt6oAAAAJ",0,4
"-0ppt6oAAAAJ",0,6
"-0rEuLgAAAAJ",1,3
"-0rEuLgAAAAJ",2,1
"-234SKAAAAAJ",0,2
"RKvl6OoAAAAJ",0,2
"-234SKAAAAAJ",0,5
"-234SKAAAAAJ",0,2
"-234SKAAAAAJ",2,1
"8iofTEAAAAAJ",0,2
"8iofTEAAAAAJ",2,1
"-234SKAAAAAJ",0,10
"-31-oa0AAAAJ",0,2
"YadECXsAAAAJ",0,3
"-31-oa0AAAAJ",0,3
"Fz-5bdcAAAAJ",0,3
"-31-oa0AAAAJ",0,3
"H15F-wYAAAAJ",0,3
"-5DNOLIAAAAJ",0,4
"-5DNOLIAAAAJ",2,1
"-5DNOLIAAAAJ",0,2
"-5ZxgGsAAAAJ",0,4
"-5ZxgGsAAAAJ",2,1
"-5ZxgGsAAAAJ",0,2
"UjpbO6IAAAAJ",1,3
"-6cOYcYAAAAJ",1,3
"Db4BCX8AAAAJ",1,1
"Db4BCX8AAAAJ",2,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",2,1
"-6cOYcYAAAAJ",1,3
"-6cOYcYAAAAJ",1,3
"wCxzFrMAAAAJ",1,3
"-6cOYcYAAAAJ",1,1
"Db4BCX8AAAAJ",1,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",1,3
"-6FYTfMAAAAJ",0,2
"-6FYTfMAAAAJ",0,7
"-6FYTfMAAAAJ",2,1
"-6FYTfMAAAAJ",0,2
"-6FYTfMAAAAJ",2,1
"-aQaHIoAAAAJ",0,5
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",0,7
"0vsEnW8AAAAJ",0,7
"-aQaHIoAAAAJ",0,5
"-BLWw_kAAAAJ",0,7
"-BLWw_kAAAAJ",2,1
"-BLWw_kAAAAJ",0,1
