"Faculty","XDIndicator","NumOfPolinator"
"-ERiTHkAAAAJ",0,4
"-ERiTHkAAAAJ",2,1
"-ERiTHkAAAAJ",0,3
"-ERiTHkAAAAJ",2,1
"-EXWOU0AAAAJ",1,2
"-fxI3cUAAAAJ",0,4
"qRAMJHgAAAAJ",0,4
"-fxI3cUAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"-fxI3cUAAAAJ",0,2
"-fxI3cUAAAAJ",2,1
"qRAMJHgAAAAJ",0,2
"qRAMJHgAAAAJ",2,1
"-GT5PAkAAAAJ",1,2
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",0,9
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,5
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-iLn_XwAAAAJ",0,1
"-iLn_XwAAAAJ",0,3
"-IMW-w0AAAAJ",1,4
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,2
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,2
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",2,1
"4UyniXYAAAAJ",1,3
"4UyniXYAAAAJ",2,1
"-jW6ADwAAAAJ",1,3
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,3
"hwc6A1MAAAAJ",1,3
"vL6ubpMAAAAJ",1,3
"hTyZBhMAAAAJ",1,3
"-jW6ADwAAAAJ",1,3
"vL6ubpMAAAAJ",1,3
"-jW6ADwAAAAJ",1,4
"-jW6ADwAAAAJ",2,1
"vL6ubpMAAAAJ",1,4
"vL6ubpMAAAAJ",2,1
"-Jz7TjkAAAAJ",0,8
"-LPp6oUAAAAJ",0,13
"-LPp6oUAAAAJ",2,1
"-LPp6oUAAAAJ",0,10
"-LPp6oUAAAAJ",2,3
"5i9FResAAAAJ",0,10
"5i9FResAAAAJ",2,3
"-LPp6oUAAAAJ",0,14
"41nF80QAAAAJ",0,14
"-LPp6oUAAAAJ",0,52
"-LPp6oUAAAAJ",2,17
"RmosgOcAAAAJ",0,52
"RmosgOcAAAAJ",2,17
"djRAUcYAAAAJ",0,52
"djRAUcYAAAAJ",2,17
"-LPp6oUAAAAJ",0,1
"-LyegNoAAAAJ",0,5
"-LyegNoAAAAJ",0,3
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",0,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,4
"-MQXqOkAAAAJ",0,1
"-MQXqOkAAAAJ",2,1
"-MQXqOkAAAAJ",0,1
"-MQXqOkAAAAJ",0,1
"xYLmV7YAAAAJ",2,2
"UedS9LQAAAAJ",2,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",2,1
"7KqndP4AAAAJ",0,4
"7KqndP4AAAAJ",2,2
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,2
"xYLmV7YAAAAJ",0,2
"xYLmV7YAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,9
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,12
"-o3I0zUAAAAJ",0,9
"-o3I0zUAAAAJ",2,1
"xYLmV7YAAAAJ",2,4
"UedS9LQAAAAJ",2,4
"-o3I0zUAAAAJ",2,4
"xYLmV7YAAAAJ",2,1
"UedS9LQAAAAJ",2,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,11
"-o3I0zUAAAAJ",2,2
"xYLmV7YAAAAJ",0,2
"xYLmV7YAAAAJ",2,6
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,6
"9INT9oQAAAAJ",0,42
"9INT9oQAAAAJ",2,38
"7KqndP4AAAAJ",0,42
"7KqndP4AAAAJ",2,38
"B4VkeloAAAAJ",0,42
"B4VkeloAAAAJ",2,38
"-o3I0zUAAAAJ",0,42
"-o3I0zUAAAAJ",2,38
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,6
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,25
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,5
"-OdJO1UAAAAJ",2,3
"L7pWt14AAAAJ",0,5
"L7pWt14AAAAJ",2,3
"TmhHwmQAAAAJ",0,5
"TmhHwmQAAAAJ",2,3
"8CRLlesAAAAJ",0,5
"8CRLlesAAAAJ",2,3
"-OdJO1UAAAAJ",0,12
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",0,5
"6UTCD84AAAAJ",0,5
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",0,4
"xjkmJsgAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"a8jIPIkAAAAJ",1,1
"xjkmJsgAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,1
"xd_8IiIAAAAJ",1,1
"a8jIPIkAAAAJ",1,1
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,4
"-PWYRzIAAAAJ",0,14
"-PWYRzIAAAAJ",2,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,4
"z4S5rC0AAAAJ",1,4
"z4S5rC0AAAAJ",2,1
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,7
"-pyztDMAAAAJ",2,2
"-pyztDMAAAAJ",1,6
"sPzla6IAAAAJ",1,8
"sPzla6IAAAAJ",2,3
"TJI8JW0AAAAJ",1,8
"TJI8JW0AAAAJ",2,3
"cLjMQqsAAAAJ",1,8
"cLjMQqsAAAAJ",2,3
"-pyztDMAAAAJ",1,8
"-pyztDMAAAAJ",2,3
"-pyztDMAAAAJ",1,5
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",1,3
"-QZrYjsAAAAJ",2,1
"-rcrelQAAAAJ",0,2
"sflJAhgAAAAJ",0,1
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,2
"zrKC-PcAAAAJ",0,3
"-rcrelQAAAAJ",0,3
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"-S8_yskAAAAJ",0,3
"-S8_yskAAAAJ",2,1
"-S8_yskAAAAJ",0,3
"-S8_yskAAAAJ",2,2
"lNFZCgwAAAAJ",0,3
"lNFZCgwAAAAJ",2,2
"-S8_yskAAAAJ",0,7
"-S8_yskAAAAJ",2,2
"-S8_yskAAAAJ",0,2
"-S8_yskAAAAJ",2,1
"-S8_yskAAAAJ",0,5
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,3
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,3
"-sGaL8sAAAAJ",2,1
"-smZI6MAAAAJ",0,1
"-smZI6MAAAAJ",2,1
"-smZI6MAAAAJ",0,3
"-smZI6MAAAAJ",2,1
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,2
"jkRa2LEAAAAJ",1,2
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,6
"-u5lh-0AAAAJ",0,1
"-u5lh-0AAAAJ",0,6
"Le4ScQcAAAAJ",0,6
"kBGGEjUAAAAJ",1,3
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,1
"-vrMfNMAAAAJ",0,9
"-vrMfNMAAAAJ",2,6
"-vrMfNMAAAAJ",0,1
"-wT1eCwAAAAJ",1,1
"-XCc1JQAAAAJ",0,5
"-XCc1JQAAAAJ",2,2
"-XCc1JQAAAAJ",0,1
"-XCc1JQAAAAJ",2,1
"-xOxPsUAAAAJ",0,4
"-xOxPsUAAAAJ",0,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"YxGHbuMAAAAJ",1,3
"YxGHbuMAAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,1
"-XpZ4fgAAAAJ",1,5
"d1KEK84AAAAJ",1,5
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"h0gtwxIAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"PJUjtoQAAAAJ",1,3
"PJUjtoQAAAAJ",2,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,2
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"p4urLfMAAAAJ",0,3
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",0,7
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,6
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,9
"p4urLfMAAAAJ",0,5
"-XXZGEoAAAAJ",0,5
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-YvgZDEAAAAJ",1,5
"-YZ5mIIAAAAJ",0,2
"-YZ5mIIAAAAJ",2,1
"-YZ5mIIAAAAJ",0,2
"-YZ5mIIAAAAJ",2,2
"-YZ5mIIAAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"-YZ5mIIAAAAJ",0,3
"R5nkatMAAAAJ",0,3
"-YZ5mIIAAAAJ",0,10
"-YZ5mIIAAAAJ",2,2
"R5nkatMAAAAJ",0,10
"R5nkatMAAAAJ",2,2
"-ZqZyP0AAAAJ",1,1
"-ZqZyP0AAAAJ",1,5
"-ZqZyP0AAAAJ",1,5
"uLsDDUMAAAAJ",1,5
"-ZqZyP0AAAAJ",1,9
"uLsDDUMAAAAJ",1,9
"-_yz0eUAAAAJ",0,2
"-_yz0eUAAAAJ",0,5
"-_yz0eUAAAAJ",0,34
"-_yz0eUAAAAJ",2,3
"-_yz0eUAAAAJ",0,7
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"WZjvuBgAAAAJ",0,1
"0-hcsnoAAAAJ",0,3
"0-hcsnoAAAAJ",2,1
"0-hcsnoAAAAJ",0,3
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",2,3
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,2
"KltleWgAAAAJ",1,3
"008lr2cAAAAJ",1,3
"cA28Zs0AAAAJ",1,4
"008lr2cAAAAJ",1,4
"008lr2cAAAAJ",1,3
"KltleWgAAAAJ",1,3
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,3
"00H10pgAAAAJ",0,3
"00H10pgAAAAJ",2,2
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",2,1
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",2,1
"00M1AqQAAAAJ",1,7
"00M1AqQAAAAJ",2,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,6
"01U4ahgAAAAJ",2,1
"01U4ahgAAAAJ",0,1
"022gx2QAAAAJ",0,5
"022gx2QAAAAJ",0,1
"022gx2QAAAAJ",2,1
"022gx2QAAAAJ",0,4
"022gx2QAAAAJ",0,3
"DqXsbPAAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"UjpbO6IAAAAJ",1,1
"sPlonWcAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,6
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,1
"DqXsbPAAAAAJ",1,2
"sPlonWcAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"02_kT4YAAAAJ",1,1
"04pdXhgAAAAJ",0,5
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,3
"04pdXhgAAAAJ",0,9
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,5
"04pdXhgAAAAJ",0,3
"Kt1bjZoAAAAJ",2,14
"04pdXhgAAAAJ",2,14
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,8
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,4
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,2
"04TuVhEAAAAJ",1,2
"04TuVhEAAAAJ",1,2
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,2
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,3
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"04TuVhEAAAAJ",1,2
"04TuVhEAAAAJ",2,1
"05cijuQAAAAJ",0,6
"05cijuQAAAAJ",2,2
"7BVA7tsAAAAJ",0,6
"7BVA7tsAAAAJ",2,2
"05cijuQAAAAJ",0,11
"05cijuQAAAAJ",2,7
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,71
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,1
"060zUaAAAAAJ",0,3
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,10
"060zUaAAAAAJ",2,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"06hgT8gAAAAJ",1,7
"06hgT8gAAAAJ",1,2
"06hgT8gAAAAJ",1,3
"06hgT8gAAAAJ",2,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",1,2
"06hgT8gAAAAJ",2,1
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,1
"06hgT8gAAAAJ",1,3
"06hgT8gAAAAJ",2,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",2,1
"06hgT8gAAAAJ",1,4
"06hgT8gAAAAJ",1,3
"06hgT8gAAAAJ",2,1
"5whzpxEAAAAJ",1,2
"5whzpxEAAAAJ",2,2
"06hgT8gAAAAJ",1,2
"06hgT8gAAAAJ",2,2
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,2
"EnCwNycAAAAJ",1,3
"06hgT8gAAAAJ",1,3
"MYqlcPgAAAAJ",1,3
"07ds-DAAAAAJ",1,8
"xYfYnG4AAAAJ",1,8
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,6
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,6
"UEI2g60AAAAJ",2,1
"07ds-DAAAAAJ",2,1
"BFE6IQwAAAAJ",2,1
"K1cZ7SsAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"55B-xqUAAAAJ",1,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,2
"BFE6IQwAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,3
"XGiiygQAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"lJ8qjPAAAAAJ",1,2
"y-JsL4kAAAAJ",1,2
"07Z4HAQAAAAJ",1,2
"099CBXIAAAAJ",0,5
"099CBXIAAAAJ",2,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,11
"0ahvXiEAAAAJ",2,2
"SfWhUQEAAAAJ",0,5
"SfWhUQEAAAAJ",2,1
"0ahvXiEAAAAJ",0,5
"0ahvXiEAAAAJ",2,1
"SfWhUQEAAAAJ",0,9
"SfWhUQEAAAAJ",2,1
"0ahvXiEAAAAJ",0,9
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,39
"0ahvXiEAAAAJ",2,5
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",1,6
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",2,1
"0Bi5CMgAAAAJ",1,5
"0Bi5CMgAAAAJ",2,1
"0Bi5CMgAAAAJ",1,5
"0Bi5CMgAAAAJ",2,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,5
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,6
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",2,2
"0cy3s0AAAAAJ",0,5
"0d3SpjQAAAAJ",0,3
"0d3SpjQAAAAJ",2,1
"0d3SpjQAAAAJ",0,5
"0d3SpjQAAAAJ",2,1
"0dIBL4AAAAAJ",0,5
