"Faculty","XDIndicator","NumOfPolinator"
"-ERiTHkAAAAJ",2,1
"-ERiTHkAAAAJ",0,3
"-ERiTHkAAAAJ",2,1
"-ERiTHkAAAAJ",0,4
"-ERiTHkAAAAJ",2,1
"-fxI3cUAAAAJ",2,2
"-fxI3cUAAAAJ",0,3
"-fxI3cUAAAAJ",2,4
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,3
"QclQnxIAAAAJ",1,3
"-GT5PAkAAAAJ",1,3
"-H7Y-VUAAAAJ",0,1
"-H7Y-VUAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",2,3
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,1
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,3
"GHMy08gAAAAJ",0,6
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,2
"GHMy08gAAAAJ",0,6
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-iLn_XwAAAAJ",0,2
"0SHFWCkAAAAJ",0,11
"0SHFWCkAAAAJ",2,1
"-iLn_XwAAAAJ",0,11
"-iLn_XwAAAAJ",2,1
"-iLn_XwAAAAJ",0,2
"-iLn_XwAAAAJ",0,4
"TeWDBlIAAAAJ",0,4
"CaVJjX8AAAAJ",2,15
"cI-fi9MAAAAJ",2,15
"r5al7kkAAAAJ",2,15
"-iLn_XwAAAAJ",2,15
"7BM1uyYAAAAJ",2,15
"-iLn_XwAAAAJ",0,3
"-iLn_XwAAAAJ",0,4
"-iLn_XwAAAAJ",2,1
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,2
"-IMW-w0AAAAJ",1,4
"-IMW-w0AAAAJ",2,2
"CZyWk8kAAAAJ",1,4
"CZyWk8kAAAAJ",2,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"-IMW-w0AAAAJ",1,6
"-IMW-w0AAAAJ",2,1
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,1
"-IMW-w0AAAAJ",1,5
"-IMW-w0AAAAJ",2,1
"TsVU8EcAAAAJ",1,5
"TsVU8EcAAAAJ",2,1
"3_WYcR4AAAAJ",1,5
"3_WYcR4AAAAJ",2,1
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"cA28Zs0AAAAJ",1,5
"cA28Zs0AAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,4
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-jW6ADwAAAAJ",1,5
"6c5cf1wAAAAJ",1,5
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,3
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,2
"-Jz7TjkAAAAJ",0,5
"-Jz7TjkAAAAJ",2,1
"-Jz7TjkAAAAJ",0,3
"-LPp6oUAAAAJ",0,3
"-LPp6oUAAAAJ",2,1
"-LPp6oUAAAAJ",0,17
"-LPp6oUAAAAJ",2,5
"-LPp6oUAAAAJ",0,6
"-LPp6oUAAAAJ",2,2
"-LyegNoAAAAJ",0,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"-m5wrTkAAAAJ",1,8
"-m5wrTkAAAAJ",2,5
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"NHZdlVkAAAAJ",1,4
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"NHZdlVkAAAAJ",1,4
"-m5wrTkAAAAJ",1,3
"-MQXqOkAAAAJ",0,1
"-MQXqOkAAAAJ",0,2
"-MQXqOkAAAAJ",0,1
"-MQXqOkAAAAJ",2,1
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",2,1
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,4
"-NkxFNoAAAAJ",1,7
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,4
"-NkxFNoAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"xYLmV7YAAAAJ",0,2
"xYLmV7YAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,5
"xYLmV7YAAAAJ",0,2
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,2
"8ArX12gAAAAJ",0,6
"8ArX12gAAAAJ",2,4
"JOkym8oAAAAJ",0,6
"JOkym8oAAAAJ",2,4
"G-HYm8EAAAAJ",0,6
"G-HYm8EAAAAJ",2,4
"xYLmV7YAAAAJ",0,6
"xYLmV7YAAAAJ",2,4
"-o3I0zUAAAAJ",0,6
"-o3I0zUAAAAJ",2,4
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"JQWeCFAAAAAJ",0,3
"JQWeCFAAAAAJ",2,1
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,10
"-OdJO1UAAAAJ",2,3
"-PWcE1YAAAAJ",1,2
"CO7nYfIAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,1
"-PWYRzIAAAAJ",0,6
"-PWYRzIAAAAJ",2,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,4
"-PWYRzIAAAAJ",2,1
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",2,3
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,5
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,4
"-pyztDMAAAAJ",2,1
"-qFHOKsAAAAJ",0,8
"_bACLswAAAAJ",0,8
"-QZrYjsAAAAJ",0,3
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",0,3
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",2,4
"-rcrelQAAAAJ",0,2
"-S8_yskAAAAJ",0,1
"-S8_yskAAAAJ",0,1
"-S8_yskAAAAJ",2,3
"-sGaL8sAAAAJ",2,1
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,1
"-SM7MpYAAAAJ",1,2
"-SM7MpYAAAAJ",1,2
"-SM7MpYAAAAJ",1,3
"-SM7MpYAAAAJ",1,2
"-smZI6MAAAAJ",0,7
"-spRnaQAAAAJ",1,3
"-u5lh-0AAAAJ",0,1
"Le4ScQcAAAAJ",0,1
"-UyfaYEAAAAJ",0,8
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"568MtVQAAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"y2pH4jcAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"y2pH4jcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"-XCc1JQAAAAJ",0,9
"-XCc1JQAAAAJ",2,2
"-XCc1JQAAAAJ",0,2
"-XCc1JQAAAAJ",2,3
"-xOxPsUAAAAJ",0,2
"-XpZ4fgAAAAJ",1,4
"d1KEK84AAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"5wgTi1AAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,6
"5wgTi1AAAAAJ",1,6
"zlzK-v0AAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"d1KEK84AAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,4
"d1KEK84AAAAJ",1,4
"-XpZ4fgAAAAJ",1,5
"d1KEK84AAAAJ",1,5
"-XpZ4fgAAAAJ",1,3
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",2,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,5
"GljRwkUAAAAJ",2,3
"-yrzguMAAAAJ",2,3
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-_yz0eUAAAAJ",0,1
"-_yz0eUAAAAJ",0,5
"-_yz0eUAAAAJ",0,1
"-_yz0eUAAAAJ",0,9
"-_yz0eUAAAAJ",0,1
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"0-hcsnoAAAAJ",2,3
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",2,3
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,4
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,3
"00M1AqQAAAAJ",1,7
"e4I7ihkAAAAJ",1,7
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",2,2
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,1
"01U4ahgAAAAJ",0,6
"01U4ahgAAAAJ",2,1
"LgF3Ds0AAAAJ",0,11
"LgF3Ds0AAAAJ",2,7
"nq-EK3QAAAAJ",0,11
"nq-EK3QAAAAJ",2,7
"SxRtS5sAAAAJ",0,11
"SxRtS5sAAAAJ",2,7
"XmjbcDAAAAAJ",0,11
"XmjbcDAAAAAJ",2,7
"022gx2QAAAAJ",0,11
"022gx2QAAAAJ",2,7
"XGnfm1UkTfgC",0,54
"XGnfm1UkTfgC",2,71
"VBkNT98AAAAJ",0,54
"VBkNT98AAAAJ",2,71
"LgF3Ds0AAAAJ",0,54
"LgF3Ds0AAAAJ",2,71
"nq-EK3QAAAAJ",0,54
"nq-EK3QAAAAJ",2,71
"XmjbcDAAAAAJ",0,54
"XmjbcDAAAAAJ",2,71
"022gx2QAAAAJ",0,54
"022gx2QAAAAJ",2,71
"8syZZBAAAAAJ",0,54
"8syZZBAAAAAJ",2,71
"022gx2QAAAAJ",0,2
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,9
"02nHF0gAAAAJ",2,2
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,4
"02_kT4YAAAAJ",1,5
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",1,3
"02_kT4YAAAAJ",1,3
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,5
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",2,4
"NEqM-4IAAAAJ",2,4
"N3Jc1zMAAAAJ",2,4
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,5
"04pdXhgAAAAJ",2,2
"RvETgnYAAAAJ",0,10
"RvETgnYAAAAJ",2,8
"05cijuQAAAAJ",0,10
"05cijuQAAAAJ",2,8
"05cijuQAAAAJ",0,12
"05cijuQAAAAJ",2,15
"LXVfPc8AAAAJ",0,32
"LXVfPc8AAAAJ",2,20
"OZMQ0J0AAAAJ",0,32
"OZMQ0J0AAAAJ",2,20
"05cijuQAAAAJ",0,32
"05cijuQAAAAJ",2,20
"PySbfcEAAAAJ",0,32
"PySbfcEAAAAJ",2,20
"05UuCNQAAAAJ",0,4
"jRd24DQAAAAJ",0,6
"jRd24DQAAAAJ",2,4
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,4
"jRd24DQAAAAJ",0,6
"jRd24DQAAAAJ",2,4
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",2,1
"JOkym8oAAAAJ",0,2
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",0,8
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,1
"060zUaAAAAAJ",2,2
"060zUaAAAAAJ",0,7
"060zUaAAAAAJ",2,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",1,2
"uy1OB3YAAAAJ",1,2
"078_pfUAAAAJ",0,1
"078_pfUAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"BFE6IQwAAAAJ",1,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"BFE6IQwAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"gvo0nMsAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"BFE6IQwAAAAJ",2,1
"K1cZ7SsAAAAJ",2,1
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"BFE6IQwAAAAJ",1,2
"AH5j40kAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,2
"lJ8qjPAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,4
"07Z4HAQAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"y-JsL4kAAAAJ",1,1
"y-JsL4kAAAAJ",2,2
"07Z4HAQAAAAJ",1,1
"07Z4HAQAAAAJ",2,2
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",0,12
"0ahvXiEAAAAJ",0,3
"0Bi5CMgAAAAJ",1,3
"MwLqCs4AAAAJ",1,3
"0Bi5CMgAAAAJ",1,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,2
"LNnZEd4AAAAJ",0,7
"0cy3s0AAAAAJ",0,7
"0cy3s0AAAAAJ",0,6
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,1
"0d3SpjQAAAAJ",0,1
"0d3SpjQAAAAJ",0,4
"0dIBL4AAAAAJ",0,15
"0dIBL4AAAAAJ",2,7
"0dIBL4AAAAAJ",2,2
"Yw2PquQAAAAJ",2,2
"0dIBL4AAAAAJ",2,1
"Yw2PquQAAAAJ",2,1
"0dIBL4AAAAAJ",0,7
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,5
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",2,1
"0DpK1EMAAAAJ",1,2
"0ESwQagAAAAJ",0,10
"0ESwQagAAAAJ",2,6
"0fq5QeIAAAAJ",2,14
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",2,4
"dufShEsAAAAJ",1,3
"dufShEsAAAAJ",2,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,6
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,6
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",1,4
"0fq5QeIAAAAJ",2,4
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,7
"0fVKnEcAAAAJ",2,4
"0fVKnEcAAAAJ",0,3
"0goLOJ4AAAAJ",0,3
"0goLOJ4AAAAJ",0,2
"0goLOJ4AAAAJ",0,2
"0IHc9DUAAAAJ",1,4
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"DhhH9J4AAAAJ",1,2
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,1
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"pT8-2f0AAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,4
"N_9p2rMAAAAJ",0,1
"0j1TcuMAAAAJ",0,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0Kvq4bUAAAAJ",1,4
"0Kvq4bUAAAAJ",1,1
"0Kvq4bUAAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
