"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,3
"-0ppt6oAAAAJ",2,1
"-31-oa0AAAAJ",0,2
"-31-oa0AAAAJ",0,1
"-5ZxgGsAAAAJ",0,3
"-5ZxgGsAAAAJ",0,1
"-5ZxgGsAAAAJ",0,3
"-5ZxgGsAAAAJ",0,3
"-5ZxgGsAAAAJ",0,1
"-aQaHIoAAAAJ",0,1
"-aQaHIoAAAAJ",0,2
"-cL-RwUAAAAJ",0,7
"-Dg42W8AAAAJ",0,2
"-EXWOU0AAAAJ",1,2
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",2,2
"C1c54H4AAAAJ",0,3
"C1c54H4AAAAJ",2,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"gQ0QCfAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,40
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"sXpY0CUAAAAJ",0,6
"sXpY0CUAAAAJ",2,3
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",2,3
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,2
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",2,1
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",2,2
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,2
"-QZrYjsAAAAJ",0,1
"-S8_yskAAAAJ",0,1
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,11
"-teHhxwAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,7
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-vrMfNMAAAAJ",0,3
"-vrMfNMAAAAJ",2,1
"Wov5tYoAAAAJ",1,1
"-XpZ4fgAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,5
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,3
"0-hcsnoAAAAJ",0,2
"PogsVkYAAAAJ",1,5
"PogsVkYAAAAJ",2,2
"008lr2cAAAAJ",1,5
"008lr2cAAAAJ",2,2
"UA3tyKwAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,3
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",2,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,7
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"02_kT4YAAAAJ",1,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,6
"03uVItYAAAAJ",0,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,4
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,3
"wQzELzEAAAAJ",0,4
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"wQzELzEAAAAJ",0,4
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"060zUaAAAAAJ",0,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,7
"Da-s1FQAAAAJ",1,7
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"wYJOq-wAAAAJ",0,1
"wYJOq-wAAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,2
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,3
"0e8QmOMAAAAJ",0,1
"nVksQusAAAAJ",0,3
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,3
"0ESwQagAAAAJ",2,1
"0ESwQagAAAAJ",0,2
"0fq5QeIAAAAJ",1,1
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",2,2
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,1
"NzQu5SwAAAAJ",1,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
