"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,5
"-aQaHIoAAAAJ",0,1
"-cL-RwUAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-LyegNoAAAAJ",0,3
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-MQXqOkAAAAJ",0,2
"-MQXqOkAAAAJ",2,1
"-PWcE1YAAAAJ",1,5
"-PWcE1YAAAAJ",2,1
"-spRnaQAAAAJ",1,1
"-teHhxwAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"Lb4-GKsAAAAJ",0,5
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-xOxPsUAAAAJ",0,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",2,1
"00M1AqQAAAAJ",1,2
"U6OVPVMAAAAJ",1,8
"00M1AqQAAAAJ",1,8
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,1
"02nHF0gAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,5
"EBnjjY8AAAAJ",2,2
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",2,2
"kiQQEhMAAAAJ",0,10
"kiQQEhMAAAAJ",2,2
"7PeekG0AAAAJ",0,10
"7PeekG0AAAAJ",2,2
"oAj9a-wAAAAJ",0,10
