"Faculty","XDIndicator","NumOfPolinator"
"CS",1,2
"CS",2,1
"CS",1,2
"CS",1,3
"CS",1,2
"CS",2,1
"BIO",0,5
"BIO",0,3
"BIO",2,1
"BIO",0,3
"BIO",0,5
"BIO",2,2
"BIO",0,1
"BIO",2,1
"BIO",0,4
"BIO",2,1
"BIO",0,1
"BIO",2,1
"BIO",0,43
"BIO",2,1
"BIO",0,12
"BIO",2,3
"BIO",0,2
"BIO",0,11
"BIO",2,1
"BIO",0,4
"BIO",0,13
"BIO",2,2
"CS",1,1
"CS",1,3
"CS",1,1
"CS",2,1
"CS",1,3
"CS",1,1
"CS",1,3
"CS",2,2
"CS",1,3
"CS",2,1
"BIO",0,7
"BIO",0,5
"BIO",0,2
"BIO",2,1
"BIO",0,11
"BIO",0,6
"BIO",0,5
"BIO",0,9
"BIO",2,4
"BIO",0,6
"BIO",0,4
"BIO",0,7
"BIO",0,8
"BIO",0,4
"BIO",0,2
"BIO",0,1
"CS",1,1
"CS",1,1
"CS",2,1
"CS",1,2
"CS",1,2
"CS",1,1
"CS",1,2
"CS",1,2
"CS",1,1
"BIO",0,1
"BIO",2,1
"BIO",0,2
"BIO",0,3
"BIO",0,4
"BIO",0,5
"BIO",2,1
"BIO",0,12
"BIO",2,1
"BIO",0,2
"BIO",2,1
"BIO",0,1
"BIO",2,1
"BIO",0,2
"BIO",2,2
"BIO",0,4
"BIO",2,1
"BIO",0,6
"BIO",2,7
"BIO",0,58
"BIO",2,3
"BIO",0,5
"BIO",0,7
"BIO",2,1
"BIO",0,13
"BIO",0,1
"BIO",0,3
"BIO",0,1
"BIO",0,2
"BIO",2,2
"CS",1,2
"CS",2,13
"CS",1,2
"CS",2,2
"CS",1,4
"CS",2,6
"CS",1,2
"CS",2,2
"CS",1,3
"CS",2,4
"CS",1,1
"CS",2,3
"CS",1,3
"CS",2,2
"CS",1,5
"CS",2,6
"BIO",0,2
"BIO",2,3
"BIO",2,4
"BIO",0,1
"BIO",0,1
"BIO",2,2
"BIO",0,1
"BIO",0,4
"BIO",2,4
"BIO",0,1
"BIO",2,3
"BIO",0,3
"BIO",2,1
"BIO",2,3
"BIO",0,1
"BIO",0,3
"BIO",0,5
"BIO",0,10
"BIO",2,1
"CS",1,3
"CS",1,5
"CS",1,5
"BIO",0,1
"BIO",0,2
"CS",1,4
"CS",2,1
"CS",1,1
"CS",1,1
"CS",1,10
"CS",2,1
"CS",1,5
"CS",1,2
"BIO",0,5
"BIO",2,1
"BIO",0,4
"BIO",2,1
"BIO",0,3
"BIO",2,1
"CS",1,2
"BIO",0,4
"BIO",0,1
"BIO",0,2
"BIO",2,1
"CS",1,2
"BIO",0,5
"BIO",0,9
"BIO",2,1
"BIO",0,2
"BIO",0,3
"BIO",0,2
"BIO",0,2
"BIO",0,5
"BIO",2,1
"BIO",0,3
"BIO",0,1
"BIO",2,1
"BIO",0,1
"BIO",0,3
"BIO",0,2
"BIO",0,4
"BIO",0,2
"BIO",0,4
"BIO",0,1
"BIO",0,5
"BIO",0,2
"BIO",0,1
"BIO",0,1
"BIO",0,3
"CS",1,4
"CS",1,2
"CS",2,2
"CS",1,1
"CS",2,2
"CS",1,3
"CS",2,1
"CS",1,3
"CS",2,1
"CS",1,3
"CS",1,3
"CS",1,4
"CS",2,1
"BIO",0,8
"BIO",0,13
"BIO",2,1
"BIO",0,10
"BIO",2,3
"BIO",0,14
"BIO",0,52
"BIO",2,17
"BIO",0,1
"BIO",0,5
"BIO",0,3
"BIO",0,1
"BIO",0,3
"CS",1,3
"CS",1,3
"CS",1,2
"CS",1,5
"CS",1,4
"CS",1,2
"CS",1,4
"CS",1,2
"CS",1,6
"CS",1,2
"CS",1,2
"CS",1,6
"CS",1,4
"BIO",0,1
"BIO",2,1
"BIO",0,1
"BIO",0,1
"BIO",2,2
"BIO",0,8
"BIO",2,3
"BIO",0,8
"BIO",2,3
"BIO",0,8
"BIO",2,3
"BIO",2,1
"BIO",0,4
"BIO",2,2
"BIO",0,2
"BIO",2,2
"BIO",0,9
"BIO",2,3
"BIO",0,12
"BIO",0,9
"BIO",2,1
"BIO",2,4
"BIO",2,1
"BIO",0,11
"BIO",2,2
"BIO",0,2
"BIO",2,6
"BIO",0,42
"BIO",2,38
"BIO",0,1
"BIO",0,1
"BIO",2,1
"BIO",0,6
"BIO",0,2
"BIO",0,4
"BIO",2,1
"BIO",0,2
"BIO",0,1
"BIO",2,25
