"Faculty","XDIndicator","NumOfPolinator"
"-E5k6m4AAAAJ",1,2
"-ERiTHkAAAAJ",0,4
"-ERiTHkAAAAJ",2,1
"-ERiTHkAAAAJ",0,4
"-ERiTHkAAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",2,2
"rlnRcCYAAAAJ",0,7
"rlnRcCYAAAAJ",2,1
"-fxI3cUAAAAJ",0,7
"-fxI3cUAAAAJ",2,1
"-fxI3cUAAAAJ",0,4
"-fxI3cUAAAAJ",2,7
"-GT5PAkAAAAJ",1,4
"-GT5PAkAAAAJ",1,9
"QclQnxIAAAAJ",1,3
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-H7Y-VUAAAAJ",0,2
"-H7Y-VUAAAAJ",0,1
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,1
"n-FCqMEAAAAJ",0,5
"n-FCqMEAAAAJ",2,1
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,11
"-had2Q8AAAAJ",2,4
"-had2Q8AAAAJ",0,5
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,9
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,4
"-HwCwkAAAAAJ",2,1
"CBjDcy8AAAAJ",0,3
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-iLn_XwAAAAJ",0,3
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"TsVU8EcAAAAJ",1,1
"TsVU8EcAAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",1,8
"-IMW-w0AAAAJ",2,2
"TsVU8EcAAAAJ",1,8
"TsVU8EcAAAAJ",2,2
"3_WYcR4AAAAJ",1,8
"3_WYcR4AAAAJ",2,2
"CZyWk8kAAAAJ",1,8
"CZyWk8kAAAAJ",2,2
"cA28Zs0AAAAJ",1,8
"cA28Zs0AAAAJ",2,2
"-Jbd9DsAAAAJ",1,1
"JoAxSpgAAAAJ",1,4
"-Jbd9DsAAAAJ",1,4
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,5
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",2,1
"-jW6ADwAAAAJ",1,3
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,3
"-jW6ADwAAAAJ",1,1
"-Jz7TjkAAAAJ",0,5
"-Jz7TjkAAAAJ",0,3
"-Jz7TjkAAAAJ",2,1
"-Jz7TjkAAAAJ",0,4
"-Jz7TjkAAAAJ",2,1
"-Jz7TjkAAAAJ",0,5
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,10
"-LPp6oUAAAAJ",2,3
"-LPp6oUAAAAJ",0,8
"-LPp6oUAAAAJ",2,3
"-LPp6oUAAAAJ",0,7
"-LPp6oUAAAAJ",0,31
"-LPp6oUAAAAJ",2,9
"-LPp6oUAAAAJ",0,5
"-LPp6oUAAAAJ",2,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,6
"-LPp6oUAAAAJ",2,1
"-LyegNoAAAAJ",0,8
"-LyegNoAAAAJ",2,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",0,3
"-LyegNoAAAAJ",0,2
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,2
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"0zrqo3B-66wC",1,2
"I-rKkyEAAAAJ",1,2
"-NkxFNoAAAAJ",1,2
"-NkxFNoAAAAJ",1,3
"-NkxFNoAAAAJ",1,5
"-NkxFNoAAAAJ",2,1
"-NkxFNoAAAAJ",1,2
"WfGLzyAAAAAJ",0,68
"WfGLzyAAAAAJ",2,26
"-o3I0zUAAAAJ",0,68
"-o3I0zUAAAAJ",2,26
"xYLmV7YAAAAJ",0,3
"xYLmV7YAAAAJ",2,12
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,12
"-o3I0zUAAAAJ",0,7
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,2
"xYLmV7YAAAAJ",0,5
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,1
"G-HYm8EAAAAJ",0,5
"G-HYm8EAAAAJ",2,2
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,7
"-o3I0zUAAAAJ",0,3
"xYLmV7YAAAAJ",0,3
"xYLmV7YAAAAJ",2,13
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,13
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",2,3
"xYLmV7YAAAAJ",0,3
"xYLmV7YAAAAJ",2,4
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,2
"xYLmV7YAAAAJ",2,3
"-o3I0zUAAAAJ",2,3
"-OdJO1UAAAAJ",0,6
"JQWeCFAAAAAJ",0,6
"-OdJO1UAAAAJ",0,4
"8CRLlesAAAAJ",0,4
"-OdJO1UAAAAJ",0,3
"8CRLlesAAAAJ",0,3
"-OdJO1UAAAAJ",0,3
"6UTCD84AAAAJ",0,3
"JQWeCFAAAAAJ",0,3
"-OdJO1UAAAAJ",0,5
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,9
"-OdJO1UAAAAJ",0,4
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,6
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,5
"-PWcE1YAAAAJ",1,2
"XGiiygQAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,2
"Le4ScQcAAAAJ",0,16
"-PWYRzIAAAAJ",0,16
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,3
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,2
"-pyztDMAAAAJ",1,8
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,2
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",2,1
"-QZrYjsAAAAJ",0,2
"-QZrYjsAAAAJ",0,4
"-rcrelQAAAAJ",0,2
"-sGaL8sAAAAJ",1,1
"-SM7MpYAAAAJ",1,3
"-SM7MpYAAAAJ",1,3
"-SM7MpYAAAAJ",1,3
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,5
"-spRnaQAAAAJ",1,3
"-teHhxwAAAAJ",0,4
"-teHhxwAAAAJ",2,2
"-teHhxwAAAAJ",0,6
"-teHhxwAAAAJ",0,4
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,7
"-UyfaYEAAAAJ",2,1
"-vC_l2kAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"0NdRYeoAAAAJ",0,15
"0NdRYeoAAAAJ",2,5
"-vrMfNMAAAAJ",0,15
"-vrMfNMAAAAJ",2,5
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,3
"-vrMfNMAAAAJ",0,4
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",2,2
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"5pKTRxEAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"y2pH4jcAAAAJ",1,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"Wov5tYoAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"Wov5tYoAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,4
"5wgTi1AAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"p4urLfMAAAAJ",2,1
"-XXZGEoAAAAJ",2,1
"p4urLfMAAAAJ",0,3
"p4urLfMAAAAJ",2,1
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",2,6
"T3Wxu_AAAAAJ",2,6
"p4urLfMAAAAJ",0,3
"-XXZGEoAAAAJ",0,3
"p4urLfMAAAAJ",0,2
"p4urLfMAAAAJ",2,1
"-XXZGEoAAAAJ",0,2
"-XXZGEoAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"qMOS01AAAAAJ",1,2
"qMOS01AAAAAJ",2,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,7
"COjq9XUAAAAJ",1,3
"COjq9XUAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"qMOS01AAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,5
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-YZ5mIIAAAAJ",0,3
"-YZ5mIIAAAAJ",2,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"-ZqZyP0AAAAJ",1,1
"Iiut4KYAAAAJ",1,1
"0-hcsnoAAAAJ",0,2
"0-hcsnoAAAAJ",2,1
"0-hcsnoAAAAJ",0,3
"0-hcsnoAAAAJ",2,1
"0-hcsnoAAAAJ",0,3
"0-hcsnoAAAAJ",2,2
"0-hcsnoAAAAJ",0,4
"008lr2cAAAAJ",1,1
"KltleWgAAAAJ",1,1
"008lr2cAAAAJ",1,1
"_h642WsAAAAJ",1,2
"008lr2cAAAAJ",1,2
"KltleWgAAAAJ",1,2
"008lr2cAAAAJ",1,2
"KltleWgAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",2,1
"008lr2cAAAAJ",1,1
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",0,2
"00H10pgAAAAJ",0,5
"85qG4oIAAAAJ",0,5
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,6
"e4I7ihkAAAAJ",1,6
"01EOkNEAAAAJ",0,8
"01EOkNEAAAAJ",2,3
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",2,1
"01U4ahgAAAAJ",0,2
"01U4ahgAAAAJ",2,1
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,7
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,6
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,1
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",2,1
"MA8PTRUAAAAJ",1,2
"MA8PTRUAAAAJ",2,1
"02_kT4YAAAAJ",1,2
"02_kT4YAAAAJ",2,1
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"03uVItYAAAAJ",0,1
"04pdXhgAAAAJ",0,7
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,5
"04TuVhEAAAAJ",2,1
"V65-apsAAAAJ",0,4
"V65-apsAAAAJ",2,1
"05cijuQAAAAJ",0,4
"05cijuQAAAAJ",2,1
"7BVA7tsAAAAJ",0,4
"7BVA7tsAAAAJ",2,1
"05cijuQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,12
"05UuCNQAAAAJ",2,2
"GlGy7vgAAAAJ",0,31
"GlGy7vgAAAAJ",2,8
"05UuCNQAAAAJ",0,31
"05UuCNQAAAAJ",2,8
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,4
"whhr40wAAAAJ",0,12
"whhr40wAAAAJ",2,5
"EBnjjY8AAAAJ",0,12
"EBnjjY8AAAAJ",2,5
"t6XVnH8AAAAJ",0,12
"t6XVnH8AAAAJ",2,5
"cmHtVjAAAAAJ",0,12
"cmHtVjAAAAAJ",2,5
"05UuCNQAAAAJ",0,12
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,6
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,4
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,4
"060zUaAAAAAJ",2,2
"060zUaAAAAAJ",0,6
"060zUaAAAAAJ",2,2
"060zUaAAAAAJ",0,4
"06hgT8gAAAAJ",1,3
"06hgT8gAAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"078_pfUAAAAJ",0,4
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"K1cZ7SsAAAAJ",1,4
"K1cZ7SsAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,10
"07ds-DAAAAAJ",2,1
"xYfYnG4AAAAJ",1,10
"xYfYnG4AAAAJ",2,1
"07ds-DAAAAAJ",1,2
"UEI2g60AAAAJ",1,3
"07ds-DAAAAAJ",1,3
"BFE6IQwAAAAJ",1,3
"AH5j40kAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"HF2G3LAAAAAJ",1,4
"HF2G3LAAAAAJ",2,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"UEI2g60AAAAJ",1,1
"07ds-DAAAAAJ",1,1
"AH5j40kAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"K1cZ7SsAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",2,1
"BFE6IQwAAAAJ",2,1
"K1cZ7SsAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"K1cZ7SsAAAAJ",1,1
"K1cZ7SsAAAAJ",2,1
"xYfYnG4AAAAJ",1,1
"xYfYnG4AAAAJ",2,1
"07ds-DAAAAAJ",1,2
"y-JsL4kAAAAJ",1,1
"y-JsL4kAAAAJ",2,1
"07Z4HAQAAAAJ",1,1
"07Z4HAQAAAAJ",2,1
"07Z4HAQAAAAJ",1,5
"07Z4HAQAAAAJ",2,1
"hDLBEhkAAAAJ",1,4
"y-JsL4kAAAAJ",1,4
"07Z4HAQAAAAJ",1,4
"y-JsL4kAAAAJ",1,1
"07Z4HAQAAAAJ",1,1
"_17pBNsAAAAJ",0,4
"099CBXIAAAAJ",0,4
"099CBXIAAAAJ",0,1
"099CBXIAAAAJ",2,1
"099CBXIAAAAJ",0,1
"099CBXIAAAAJ",2,1
"0a2d8rQAAAAJ",0,4
"SfWhUQEAAAAJ",0,9
"SfWhUQEAAAAJ",2,3
"0ahvXiEAAAAJ",0,9
"0ahvXiEAAAAJ",2,3
"SfWhUQEAAAAJ",0,2
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,1
"rQ0w89cAAAAJ",0,7
"rQ0w89cAAAAJ",2,2
"3UyNayMAAAAJ",0,7
"3UyNayMAAAAJ",2,2
"0ahvXiEAAAAJ",0,7
"0ahvXiEAAAAJ",2,2
"SfWhUQEAAAAJ",0,7
"SfWhUQEAAAAJ",2,1
"0ahvXiEAAAAJ",0,7
"0ahvXiEAAAAJ",2,1
"0Bi5CMgAAAAJ",1,4
"0Bi5CMgAAAAJ",1,2
"0Bi5CMgAAAAJ",1,3
"MwLqCs4AAAAJ",1,3
"0Bi5CMgAAAAJ",1,2
"0CAVqY4AAAAJ",0,6
"0CAVqY4AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",0,8
"0cq9zpQAAAAJ",2,2
"0cq9zpQAAAAJ",0,6
"0cy3s0AAAAAJ",0,1
"FNXlCHUAAAAJ",0,1
"FNXlCHUAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,7
"FNXlCHUAAAAJ",0,5
"FNXlCHUAAAAJ",2,1
"0cy3s0AAAAAJ",0,5
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",2,1
"0cy3s0AAAAAJ",0,5
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0dIBL4AAAAAJ",2,2
"Yw2PquQAAAAJ",2,2
"0dIBL4AAAAAJ",2,4
"Yw2PquQAAAAJ",2,4
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"If_k6LgAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0ESwQagAAAAJ",0,16
"nVksQusAAAAJ",0,16
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,16
"0ESwQagAAAAJ",2,1
"Gwd6p_8AAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,6
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,5
"0fq5QeIAAAAJ",2,9
"0fq5QeIAAAAJ",2,1
"eSYDGdsAAAAJ",2,1
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",1,2
"dufShEsAAAAJ",2,5
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,5
"Gwd6p_8AAAAJ",1,2
"Gwd6p_8AAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,1
