"Faculty","XDIndicator","NumOfPolinator"
"-0ppt6oAAAAJ",0,6
"-0ppt6oAAAAJ",0,6
"-aQaHIoAAAAJ",0,1
"-EXWOU0AAAAJ",1,17
"-EXWOU0AAAAJ",2,2
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,2
"-GT5PAkAAAAJ",2,1
"-GT5PAkAAAAJ",1,1
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"-HwCwkAAAAAJ",0,5
"-HwCwkAAAAAJ",0,5
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,1
"-LyegNoAAAAJ",0,11
"-LyegNoAAAAJ",2,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-PWYRzIAAAAJ",0,1
"-teHhxwAAAAJ",0,4
"Lb4-GKsAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",2,1
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",0,3
"-xOxPsUAAAAJ",0,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,8
"-XpZ4fgAAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"00M1AqQAAAAJ",1,12
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",1,8
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,4
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,13
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"EBnjjY8AAAAJ",0,2
"05UuCNQAAAAJ",0,2
"060zUaAAAAAJ",0,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,2
"0cy3s0AAAAAJ",0,1
"0e8QmOMAAAAJ",0,1
"0e8QmOMAAAAJ",2,1
"0e8QmOMAAAAJ",0,1
"0e8QmOMAAAAJ",0,1
"0e8QmOMAAAAJ",2,1
"0e8QmOMAAAAJ",0,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,1
"0iJRaawAAAAJ",1,4
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",2,1
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,1
"0vWWXXUAAAAJ",1,3
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"0VzUxIcAAAAJ",1,3
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0YlwI5MAAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",2,3
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,4
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
