"Faculty","XDIndicator","NumOfPolinator"
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,3
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,7
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,8
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gBefoakAAAAJ",1,1
"Gc5_cCEAAAAJ",0,2
"GdZvLR0AAAAJ",0,2
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"ghWKWBUAAAAJ",1,3
"GljRwkUAAAAJ",0,2
"wSslNAcAAAAJ",0,2
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,2
"wSslNAcAAAAJ",0,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,5
"GlqwYCwAAAAJ",0,1
"GmcChLIAAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GPlRHI8AAAAJ",0,1
"gqB23VMAAAAJ",1,2
"gqB23VMAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,1
"GUAoEcAAAAAJ",1,4
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,1
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,10
"guhwcP8AAAAJ",1,1
"gWBoNCsAAAAJ",1,1
"gyIf7XIAAAAJ",2,1
"n3LTWi8AAAAJ",2,1
"H0fC2pEAAAAJ",0,2
"H0fC2pEAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,2
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,2
"hjYT3JYAAAAJ",1,2
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",2,1
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"hS9gtcwAAAAJ",0,1
"hS9gtcwAAAAJ",0,1
"HsCLriEAAAAJ",0,3
"HsCLriEAAAAJ",2,1
"HTbZCZ4AAAAJ",0,1
"htRNTnYAAAAJ",0,4
"hv59470AAAAJ",0,6
"hv59470AAAAJ",2,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hwqQOpUAAAAJ",0,1
"hxlxVEUAAAAJ",1,2
"hybHuxYAAAAJ",0,4
"hybHuxYAAAAJ",0,1
"hybHuxYAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"I-rKkyEAAAAJ",1,2
"icGNWj4AAAAJ",1,2
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"IdDGv6oAAAAJ",0,9
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,3
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"ieD5uTEAAAAJ",0,1
"ieD5uTEAAAAJ",0,4
"IEHo6YcAAAAJ",1,3
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",2,1
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,4
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,2
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,1
"iQV2L2IAAAAJ",1,2
"IrPitBgAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"J09a41oAAAAJ",0,4
"J09a41oAAAAJ",0,6
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,8
"J9Pa_8EAAAAJ",0,7
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,1
"JaIL3AgAAAAJ",0,3
"JaIL3AgAAAAJ",0,2
"JaIL3AgAAAAJ",0,2
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",2,1
"jB4y-j4AAAAJ",0,3
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"JFGFujgAAAAJ",0,4
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,3
"jh3Z4esAAAAJ",2,1
"jJPSj0IAAAAJ",1,1
"jJwwFLIAAAAJ",0,3
"jJwwFLIAAAAJ",2,1
"JLKYG_cAAAAJ",0,6
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,3
"jNUs6LsAAAAJ",0,2
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"JoFVg7cAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,5
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,5
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"jzHG0ssAAAAJ",0,2
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,2
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,3
"k9B2zgsAAAAJ",0,2
"kaZIo1cAAAAJ",0,2
"kaZIo1cAAAAJ",0,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",2,1
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",2,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"EFEC_toAAAAJ",2,2
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,3
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,3
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlM20sgAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,10
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,5
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",2,1
"KRZoh34AAAAJ",0,2
"ktQq83oAAAAJ",0,2
"kUMiOQMAAAAJ",0,2
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"KWiJaj8AAAAJ",1,1
"KxLLgn8AAAAJ",0,1
"KxLLgn8AAAAJ",0,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"l4MgzcsAAAAJ",0,1
"L9cC5tIAAAAJ",0,2
"lAzz_cwAAAAJ",0,2
"LBpAB_QAAAAJ",0,1
"LBpAB_QAAAAJ",0,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,2
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,19
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"lqWjPTsAAAAJ",0,2
"lqWjPTsAAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"LRQYRlIAAAAJ",0,4
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,2
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",2,1
"LSkqsVYAAAAJ",0,2
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"bAa___kAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,1
"l_K1pgUAAAAJ",0,7
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",2,1
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"mI3mfHcAAAAJ",1,1
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,4
"MlZq4XwAAAAJ",1,2
"MnfzuPYAAAAJ",1,1
"MOaFLkMAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"MRLeMUsAAAAJ",0,1
"gyIf7XIAAAAJ",2,1
"n3LTWi8AAAAJ",2,1
"n3qeflAAAAAJ",0,26
"n3qeflAAAAAJ",2,3
"n3qeflAAAAAJ",0,6
"narQv40AAAAJ",0,3
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,3
"NCQuZX0AAAAJ",2,2
"NCQuZX0AAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"NDit5dwAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NEqM-4IAAAAJ",0,2
"NE_tfEIAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nHdZpMUAAAAJ",0,1
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,2
"nK3RdOIAAAAJ",0,1
"NqDgVtcAAAAJ",0,3
"NqDgVtcAAAAJ",2,1
"NRfuSNcAAAAJ",1,4
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,7
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"o0hOu3cAAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,2
"O8XxkE4AAAAJ",2,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"ObnLfeoAAAAJ",0,3
"oD0ISLcAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",2,1
"OGR--C0AAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",2,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"oq8WAwsAAAAJ",2,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",2,1
"OrhUjqEAAAAJ",1,4
"Ormag-QAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"Ormag-QAAAAJ",1,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,5
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,2
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,4
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,2
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,3
"p2ttvlEAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,1
"p7jDy6QAAAAJ",0,1
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,4
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"pGGjfS8AAAAJ",0,2
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,2
"pHSfld4AAAAJ",0,1
"PiddTHsAAAAJ",0,4
"PiddTHsAAAAJ",0,1
"pK034F0AAAAJ",0,3
"PkfChMgAAAAJ",1,1
"UCiXhq4AAAAJ",1,3
"UCiXhq4AAAAJ",2,1
"PkfChMgAAAAJ",1,3
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,2
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",0,3
"PUFxrroAAAAJ",1,1
"puOEoqoAAAAJ",0,1
"puQs_pcAAAAJ",0,5
"puQs_pcAAAAJ",0,8
"puQs_pcAAAAJ",0,10
"puQs_pcAAAAJ",2,1
"PVdueKUAAAAJ",0,1
"PVdueKUAAAAJ",0,1
"PVdueKUAAAAJ",0,2
"pwhyTq0AAAAJ",1,1
"PWp9YUUAAAAJ",0,2
"PWp9YUUAAAAJ",0,7
"pxc_-XYAAAAJ",1,3
"pxc_-XYAAAAJ",2,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",0,1
"PzaBy-UAAAAJ",1,1
"q16KVs0AAAAJ",1,1
"Q4NenncAAAAJ",0,2
"q5SugFoAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",2,1
"q5z-aZEAAAAJ",0,1
"q92q8SMAAAAJ",2,2
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"iTii9qEAAAAJ",2,3
"q92q8SMAAAAJ",2,3
"q9z6Pt8AAAAJ",0,1
"qCVy9hgAAAAJ",0,1
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,4
"Qd1nLUYAAAAJ",0,2
"Qd1nLUYAAAAJ",0,1
"Qd1nLUYAAAAJ",0,2
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,1
"wQzELzEAAAAJ",0,1
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,3
"Qjb5DnwAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,2
"qMOS01AAAAAJ",1,3
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",2,2
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,3
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,8
"qqnXTTwAAAAJ",0,1
"Qrd7FCoAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,2
"QRrrUU0AAAAJ",1,1
"QWORzTUAAAAJ",0,2
"qY26R4kAAAAJ",0,2
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,18
"1wq5H9oAAAAJ",0,18
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,4
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",2,1
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",2,1
"R3gBbQ0AAAAJ",0,2
"R3gBbQ0AAAAJ",2,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",0,2
"r6j_SIcAAAAJ",0,3
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,4
"Jr0P0Z4AAAAJ",0,4
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",2,2
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,3
"R94cBVgAAAAJ",1,1
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",0,1
"RBuoCYEAAAAJ",1,2
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"RdI0WnQAAAAJ",0,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"RefX_60AAAAJ",0,6
"RFAeRXEAAAAJ",0,1
"RjxJExgAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,8
"rPDABdMAAAAJ",0,2
"rUiWchkAAAAJ",1,2
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,3
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,3
"runT3RsAAAAJ",1,1
"runT3RsAAAAJ",1,2
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"RzEnQmgAAAAJ",1,1
"RzEnQmgAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",2,1
"S02AuR4AAAAJ",0,2
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",0,1
"S5AaMfgAAAAJ",1,1
