"Faculty","XDIndicator","NumOfPolinator"
"-aQaHIoAAAAJ",0,4
"-aQaHIoAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,12
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,2
"04pdXhgAAAAJ",0,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",0,4
"0e8QmOMAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0fVKnEcAAAAJ",0,2
"0IHc9DUAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"aVorcfUAAAAJ",0,4
"0IrZEuIAAAAJ",0,4
"0IrZEuIAAAAJ",0,3
"0nBysEcAAAAJ",1,6
"0nBysEcAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"0XV1sFsAAAAJ",1,2
"9Y2cn3EAAAAJ",1,3
"0y6JDD4AAAAJ",1,3
"9Y2cn3EAAAAJ",1,4
"0y6JDD4AAAAJ",1,4
"1fEZ_osAAAAJ",1,1
"1h_0s3wAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1UnT11UAAAAJ",0,4
"1UnT11UAAAAJ",0,12
"1UnT11UAAAAJ",2,2
"1UnT11UAAAAJ",0,7
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,3
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,10
"1z3mv7EAAAAJ",0,9
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,2
