"Faculty","XDIndicator","NumOfPolinator"
"--nVNvIAAAAJ",1,3
"-0ppt6oAAAAJ",0,10
"-0ppt6oAAAAJ",0,8
"-0ppt6oAAAAJ",0,3
"-0ppt6oAAAAJ",2,3
"-0rEuLgAAAAJ",1,1
"-0rEuLgAAAAJ",2,1
"-0rEuLgAAAAJ",1,1
"-0rEuLgAAAAJ",2,1
"-0rEuLgAAAAJ",1,2
"-0rEuLgAAAAJ",2,1
"-234SKAAAAAJ",0,1
"RKvl6OoAAAAJ",0,1
"-234SKAAAAAJ",0,1
"-31-oa0AAAAJ",0,1
"eMc-6hoAAAAJ",0,1
"-5DNOLIAAAAJ",0,2
"-5DNOLIAAAAJ",2,2
"-5LVcdsAAAAJ",0,13
"-6cOYcYAAAAJ",1,2
"-6cOYcYAAAAJ",2,1
"YPzKczYAAAAJ",1,1
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",1,1
"-6FYTfMAAAAJ",0,2
"-78feYUAAAAJ",0,1
"-78feYUAAAAJ",0,1
"-aQaHIoAAAAJ",0,3
"-aQaHIoAAAAJ",0,1
"-chjN0MAAAAJ",0,2
"-cL-RwUAAAAJ",0,1
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,1
"-cwEbxUAAAAJ",1,1
"-cwEbxUAAAAJ",2,1
"Ws0GjboAAAAJ",1,1
"Ws0GjboAAAAJ",2,1
"UT5I0hAAAAAJ",1,1
"UT5I0hAAAAAJ",2,1
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",1,3
"ujDhg2sAAAAJ",2,2
"-D2TBHUAAAAJ",2,2
"ujDhg2sAAAAJ",2,2
"-D2TBHUAAAAJ",2,2
"-DEyRIgAAAAJ",0,7
"-DEyRIgAAAAJ",0,3
"-had2Q8AAAAJ",0,3
"-DEyRIgAAAAJ",0,4
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,3
"-Dg42W8AAAAJ",0,1
"-E5k6m4AAAAJ",1,4
"-E5k6m4AAAAJ",1,2
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,3
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-EXWOU0AAAAJ",1,5
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,4
"-EXWOU0AAAAJ",2,1
"-EXWOU0AAAAJ",1,1
"-fxI3cUAAAAJ",0,9
"-fxI3cUAAAAJ",2,9
"-fxI3cUAAAAJ",0,6
"-fxI3cUAAAAJ",2,5
"-GT5PAkAAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,3
"-GT5PAkAAAAJ",1,1
"-H7Y-VUAAAAJ",0,2
"-had2Q8AAAAJ",0,6
"n-FCqMEAAAAJ",0,6
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,5
"sILsSIsAAAAJ",0,6
"sILsSIsAAAAJ",2,1
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,1
"PBo0rn4AAAAJ",0,6
"PBo0rn4AAAAJ",2,1
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",0,3
"sILsSIsAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,9
"-iLn_XwAAAAJ",0,1
"GAOlOs4AAAAJ",0,1
"-iLn_XwAAAAJ",2,1
"NcIqQ88AAAAJ",1,2
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"PVdTviYAAAAJ",1,3
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,4
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,3
"-Jbd9DsAAAAJ",1,3
"JoAxSpgAAAAJ",1,4
"-Jbd9DsAAAAJ",1,4
"JoAxSpgAAAAJ",1,4
"-Jbd9DsAAAAJ",1,4
"-Jbd9DsAAAAJ",2,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"JoAxSpgAAAAJ",1,4
"-Jbd9DsAAAAJ",1,4
"-jW6ADwAAAAJ",1,7
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,2
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,1
"-jW6ADwAAAAJ",1,4
"-Jz7TjkAAAAJ",0,7
"-Jz7TjkAAAAJ",0,6
"-Jz7TjkAAAAJ",0,7
"-Jz7TjkAAAAJ",0,8
"-LPp6oUAAAAJ",0,4
"-LPp6oUAAAAJ",2,1
"-LyegNoAAAAJ",0,5
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"8GA4R2wAAAAJ",1,5
"dShqnssAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"NHZdlVkAAAAJ",1,5
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-MQXqOkAAAAJ",0,71
"-MQXqOkAAAAJ",2,8
"-MQXqOkAAAAJ",0,1
"-MQXqOkAAAAJ",2,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",2,1
"-NkxFNoAAAAJ",1,2
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,6
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",0,6
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"VBXG4CwAAAAJ",2,22
"7BM1uyYAAAAJ",2,22
"-o3I0zUAAAAJ",2,22
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",0,1
"-OdJO1UAAAAJ",0,5
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,1
"-OdJO1UAAAAJ",0,6
"H4rKFc8AAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,6
"-PWcE1YAAAAJ",1,2
"H4rKFc8AAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"XGiiygQAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,2
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,2
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",0,1
