"Faculty","XDIndicator","NumOfPolinator"
"--nVNvIAAAAJ",1,2
"VuvKPiQAAAAJ",1,2
"--nVNvIAAAAJ",1,1
"wKoaJ-4AAAAJ",0,2
"-0CQuX8AAAAJ",0,2
"-0nYQVIAAAAJ",0,2
"-0nYQVIAAAAJ",2,1
"-0ppt6oAAAAJ",0,2
"-0ppt6oAAAAJ",0,2
"-0ppt6oAAAAJ",0,2
"-0ppt6oAAAAJ",0,4
"-0ppt6oAAAAJ",0,6
"-0rEuLgAAAAJ",1,3
"-0rEuLgAAAAJ",2,1
"-234SKAAAAAJ",0,9
"-234SKAAAAAJ",2,6
"-234SKAAAAAJ",0,1
"-31-oa0AAAAJ",0,3
"-5DNOLIAAAAJ",0,3
"-5ZxgGsAAAAJ",0,3
"-6cOYcYAAAAJ",1,1
"-6cOYcYAAAAJ",2,1
"-6cOYcYAAAAJ",1,3
"Db4BCX8AAAAJ",1,1
"-6cOYcYAAAAJ",1,1
"Db4BCX8AAAAJ",1,3
"-6cOYcYAAAAJ",1,3
"-6FYTfMAAAAJ",0,5
"-6FYTfMAAAAJ",0,2
"-78feYUAAAAJ",0,1
"-aQaHIoAAAAJ",0,2
"-aQaHIoAAAAJ",0,5
"-aQaHIoAAAAJ",0,4
"-aQaHIoAAAAJ",0,5
"-chjN0MAAAAJ",0,2
"-chjN0MAAAAJ",2,1
"-chjN0MAAAAJ",0,9
"-cL-RwUAAAAJ",0,2
"-cL-RwUAAAAJ",0,1
"-cL-RwUAAAAJ",0,1
"2X5Wru0AAAAJ",2,1
"-cwEbxUAAAAJ",2,1
"2X5Wru0AAAAJ",2,3
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,1
"TkayRqQAAAAJ",2,2
"-cwEbxUAAAAJ",2,2
"2X5Wru0AAAAJ",2,2
"-cwEbxUAAAAJ",2,2
"-cwEbxUAAAAJ",2,1
"-D2TBHUAAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,1
"-Dg42W8AAAAJ",0,3
"-E5k6m4AAAAJ",1,2
"-fxI3cUAAAAJ",0,4
"-fxI3cUAAAAJ",2,5
"-fxI3cUAAAAJ",0,4
"-fxI3cUAAAAJ",2,3
"-fxI3cUAAAAJ",0,2
"-fxI3cUAAAAJ",2,2
"-fxI3cUAAAAJ",0,14
"-fxI3cUAAAAJ",2,13
"-fxI3cUAAAAJ",0,10
"-fxI3cUAAAAJ",2,4
"-GT5PAkAAAAJ",1,1
"-GT5PAkAAAAJ",1,6
"-H7Y-VUAAAAJ",0,1
"-H7Y-VUAAAAJ",0,2
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",0,7
"n-FCqMEAAAAJ",0,7
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,1
