"Faculty","XDIndicator","NumOfPolinator"
"-xOxPsUAAAAJ",0,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-YvgZDEAAAAJ",2,2
"-YvgZDEAAAAJ",1,2
"0-hcsnoAAAAJ",0,2
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",2,1
"l5mmRVoAAAAJ",0,2
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",0,4
"EBnjjY8AAAAJ",0,5
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,3
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",2,1
"0e8QmOMAAAAJ",0,3
"0e8QmOMAAAAJ",0,1
"ciQ3dn0AAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,5
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"hmq4rGIAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",2,1
"0skgDnMAAAAJ",1,1
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",2,1
"0VzUxIcAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"1h_0s3wAAAAJ",0,3
"1jE4flwAAAAJ",0,1
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",2,1
"1NtRHc4AAAAJ",1,1
"1NtRHc4AAAAJ",1,2
"1R-Pn34AAAAJ",0,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,2
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,3
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,2
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",2,1
"1vk3NxsAAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,15
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,3
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,4
"22aEccUAAAAJ",0,2
"2Bbi09MAAAAJ",0,3
"2Bc3UN4AAAAJ",1,4
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2G1KglQAAAAJ",0,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",2,1
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"2mkaUvkAAAAJ",0,3
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2oclnIwAAAAJ",1,2
"2oSSsLYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,6
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,7
"398l2V8AAAAJ",2,2
"3Dw_GVEAAAAJ",0,8
"3Dw_GVEAAAAJ",0,8
"3pZs3j0AAAAJ",1,2
"3S5qpXsAAAAJ",1,3
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",2,1
"3S5qpXsAAAAJ",1,1
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,1
"4aheXvQAAAAJ",0,2
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4esyQS4AAAAJ",1,1
"4esyQS4AAAAJ",2,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"4esyQS4AAAAJ",1,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,14
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,5
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",2,1
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,2
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"4pWpdEIAAAAJ",1,4
"4pWpdEIAAAAJ",2,2
"4pWpdEIAAAAJ",1,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4U1F6tcAAAAJ",0,3
"4U1F6tcAAAAJ",0,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",2,3
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,4
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,4
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,3
"4XyoYbAAAAAJ",1,3
"4Y2pXqoAAAAJ",0,3
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,12
"4Y2pXqoAAAAJ",0,10
"4Y2pXqoAAAAJ",0,3
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"56qcx4MAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,2
"5H0arvkAAAAJ",1,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,3
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5OSMezYAAAAJ",0,1
"chwPsSIAAAAJ",0,4
"5OSMezYAAAAJ",0,4
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,2
"628Jn7UAAAAJ",1,4
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"6enh82kAAAAJ",1,1
"6HE56R8AAAAJ",1,1
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,8
"6hPAjdYAAAAJ",0,8
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6II-xhMAAAAJ",0,2
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,3
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6pG19JoAAAAJ",0,2
"6qE0tdAAAAAJ",1,1
"6s2hs3oAAAAJ",1,3
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"6Yne-voAAAAJ",0,2
"6Yne-voAAAAJ",0,3
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7eC3KMkAAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7lVfIWYAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,5
"7lVfIWYAAAAJ",1,5
"6s2hs3oAAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"7oJoP0IAAAAJ",1,1
"7oJoP0IAAAAJ",1,1
"7oJoP0IAAAAJ",2,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,3
"7PeekG0AAAAJ",0,3
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7QTGa98AAAAJ",1,1
"7t7dPnwAAAAJ",0,1
"7VeXVsYAAAAJ",0,2
"7vK1GRIAAAAJ",1,3
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,1
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",2,1
"7zf7xGkAAAAJ",1,1
"85KkItgAAAAJ",2,1
"85KkItgAAAAJ",0,1
"8enm19QAAAAJ",0,3
"8enm19QAAAAJ",0,3
"8enm19QAAAAJ",0,3
"8enm19QAAAAJ",0,4
"8enm19QAAAAJ",0,2
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fztli4AAAAJ",2,1
"D_JpQnAAAAAJ",2,1
"8fztli4AAAAJ",1,1
"8I3rAqsAAAAJ",0,7
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,1
"8Lp0W54AAAAJ",1,1
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,2
"8ro0mcwAAAAJ",0,6
"8ro0mcwAAAAJ",0,5
"8ro0mcwAAAAJ",0,1
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,2
"8vsRBCgAAAAJ",0,1
"8vsRBCgAAAAJ",0,2
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",2,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"93yNuV0AAAAJ",1,1
"9CC9gHoAAAAJ",0,1
"9EkM1A8AAAAJ",0,3
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",0,3
"9fg4Cf4AAAAJ",0,4
"9fg4Cf4AAAAJ",0,1
"9fg4Cf4AAAAJ",0,2
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9s9o-JcAAAAJ",1,3
"9s9o-JcAAAAJ",1,1
"gg4kYgwAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9XFx3VMAAAAJ",2,1
"9xnCrRgAAAAJ",0,4
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",2,1
"9ZGqm5QAAAAJ",1,1
"a-qMWpwAAAAJ",1,2
"a-qMWpwAAAAJ",1,2
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,2
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,3
"A2t0N8AAAAAJ",0,3
"iSSbrhwAAAAJ",0,3
"A2yKsOQAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",2,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"A5XWspQAAAAJ",0,3
"A7Kis4kAAAAJ",0,3
"A7Kis4kAAAAJ",0,2
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,3
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"a9Vm1x8AAAAJ",0,3
"ABV6wJ4AAAAJ",0,1
"adm2PjUAAAAJ",0,3
"AIFdovkAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"Alc-aWoAAAAJ",1,1
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,4
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,3
"aN-wgXYAAAAJ",0,4
"aN-wgXYAAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aqV5nJ8AAAAJ",0,1
"aqV5nJ8AAAAJ",2,1
"aqV5nJ8AAAAJ",0,2
"aqV5nJ8AAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,3
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,5
"avq8-1QAAAAJ",2,1
"avq8-1QAAAAJ",1,1
