"Faculty","XDIndicator","NumOfPolinator"
"-HwCwkAAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",0,3
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,2
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1UnT11UAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,5
"kMK1IvwAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"2Bbi09MAAAAJ",0,1
"2ewb-10AAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",0,3
"2OJOZTUAAAAJ",1,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"3-gk0ioAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4ew4MwwAAAAJ",0,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,5
