"Faculty","XDIndicator","NumOfPolinator"
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,5
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,4
"0fVKnEcAAAAJ",0,4
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,4
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",0,3
"0IHc9DUAAAAJ",1,4
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"mTJLF-sAAAAJ",1,2
"mTJLF-sAAAAJ",2,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,6
"0IHc9DUAAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,3
"0irVeiQAAAAJ",1,5
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,10
"jIp_uw0AAAAJ",1,10
"0irVeiQAAAAJ",1,10
"sfuwsSwAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,6
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"0IrZEuIAAAAJ",0,9
"N_9p2rMAAAAJ",0,3
"0j1TcuMAAAAJ",0,3
"N_9p2rMAAAAJ",0,2
"0j1TcuMAAAAJ",0,2
"0JLkp6FGK_AC",0,2
"0JLkp6FGK_AC",0,2
"0JLkp6FGK_AC",0,5
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0Kl8sf4AAAAJ",0,6
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",0,5
"0Kl8sf4AAAAJ",2,1
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",2,1
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",0,15
"0Kl8sf4AAAAJ",2,2
"0Kl8sf4AAAAJ",0,6
"0Kl8sf4AAAAJ",2,1
"0Kvq4bUAAAAJ",1,2
"0Kvq4bUAAAAJ",1,2
"zkvW8FQAAAAJ",1,4
"0lcJYs8AAAAJ",1,4
"0lcJYs8AAAAJ",1,1
"_cMw1IUAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,3
"0LS98DEAAAAJ",1,1
"0LYr5i8AAAAJ",0,2
"IwkyeWgAAAAJ",0,2
"0nBysEcAAAAJ",1,3
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",2,1
"QjbgoY8AAAAJ",2,1
"0nBysEcAAAAJ",1,2
"0NdRYeoAAAAJ",0,1
"_wlHRTUAAAAJ",0,1
"0NdRYeoAAAAJ",0,3
"0NdRYeoAAAAJ",2,1
"0NdRYeoAAAAJ",0,5
"0NdRYeoAAAAJ",2,6
"0NdRYeoAAAAJ",2,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,5
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",2,1
"q6CI9VcAAAAJ",0,7
"q6CI9VcAAAAJ",2,1
"0OdjAAkAAAAJ",0,1
"q6CI9VcAAAAJ",0,1
"0OdjAAkAAAAJ",0,7
"q6CI9VcAAAAJ",0,7
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,12
"0OdjAAkAAAAJ",0,3
"q6CI9VcAAAAJ",0,3
"0OdjAAkAAAAJ",0,11
"q6CI9VcAAAAJ",0,11
"0OdjAAkAAAAJ",0,5
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,2
"q6CI9VcAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"q6CI9VcAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,3
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,6
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",0,3
"q0nuNrEAAAAJ",1,2
"BUJPA5QAAAAJ",1,2
"0pdiFKEAAAAJ",1,2
"Avus2kcAAAAJ",1,1
"0pdiFKEAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,5
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",2,3
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"T3Wxu_AAAAAJ",1,1
"T3Wxu_AAAAAJ",2,1
"0pdOqkQAAAAJ",2,3
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,4
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,3
"0qFMG6jnGtAC",2,5
"DhhH9J4AAAAJ",2,5
"0qFMG6jnGtAC",0,7
"0qFMG6jnGtAC",2,1
"0qFMG6jnGtAC",2,6
"DhhH9J4AAAAJ",2,6
"QCBdB7AAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",1,3
"0Qr2IGwAAAAJ",2,1
"oQ6AeyEAAAAJ",1,4
"oQ6AeyEAAAAJ",2,1
"eZr-ai0AAAAJ",1,4
"eZr-ai0AAAAJ",2,1
"0Qr2IGwAAAAJ",1,4
"0Qr2IGwAAAAJ",2,1
"QCBdB7AAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"iDMvmEYAAAAJ",1,2
"0Qr2IGwAAAAJ",1,2
"0r5B_WMAAAAJ",0,3
"0r5B_WMAAAAJ",0,2
"0r5B_WMAAAAJ",2,3
"0R9w80MAAAAJ",0,3
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,1
"mah-B4IAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"nfkH5V4AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",1,5
"mah-B4IAAAAJ",2,3
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",2,3
"mah-B4IAAAAJ",1,4
"mah-B4IAAAAJ",2,3
"0RMteS0AAAAJ",1,4
"0RMteS0AAAAJ",2,3
"0RMteS0AAAAJ",1,5
"mah-B4IAAAAJ",1,4
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",1,4
"0RMteS0AAAAJ",2,1
"0SHFWCkAAAAJ",0,3
"-iLn_XwAAAAJ",0,3
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,2
"0sU4eAwAAAAJ",0,9
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",0,5
"0tJWcp4AAAAJ",2,2
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,2
"0tJWcp4AAAAJ",0,6
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,10
"0tJWcp4AAAAJ",0,12
"0tJWcp4AAAAJ",0,8
"0tJWcp4AAAAJ",0,4
"0tJWcp4AAAAJ",2,1
"0U8U6t0AAAAJ",1,9
"0U8U6t0AAAAJ",2,8
"0U8U6t0AAAAJ",1,12
"0U8U6t0AAAAJ",2,9
"0U8U6t0AAAAJ",1,8
"0U8U6t0AAAAJ",2,6
"0U8U6t0AAAAJ",1,2
"0U8U6t0AAAAJ",2,6
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,1
"OvAV_eoAAAAJ",0,12
"OvAV_eoAAAAJ",2,2
"0uj4niwAAAAJ",0,12
"0uj4niwAAAAJ",2,2
"ja5NutgAAAAJ",0,2
"0uj4niwAAAAJ",0,2
"0uj4niwAAAAJ",0,4
"7iy44V4AAAAJ",0,4
"E0GO0JkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"qPDhlWkAAAAJ",1,4
"0VFi-vAAAAAJ",1,4
"0VFi-vAAAAAJ",1,5
"0VFi-vAAAAAJ",1,2
"0vsEnW8AAAAJ",0,2
"0vsEnW8AAAAJ",2,1
"Le4ScQcAAAAJ",0,24
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,24
"0vsEnW8AAAAJ",2,1
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,6
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,9
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,2
"g2v_-SkAAAAJ",1,1
"g2v_-SkAAAAJ",2,2
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"gg4kYgwAAAAJ",1,22
"gg4kYgwAAAAJ",2,2
"0w0Dy34AAAAJ",1,22
"0w0Dy34AAAAJ",2,2
"cLjMQqsAAAAJ",1,22
"cLjMQqsAAAAJ",2,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,4
"g2v_-SkAAAAJ",1,1
"g2v_-SkAAAAJ",2,4
"0w0Dy34AAAAJ",2,2
"0w0Dy34AAAAJ",1,8
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,4
"g2v_-SkAAAAJ",1,2
"g2v_-SkAAAAJ",2,4
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,3
"0XwGb10AAAAJ",0,8
"0XwGb10AAAAJ",0,4
"0XwGb10AAAAJ",0,5
"sknDyREAAAAJ",0,5
"0XwGb10AAAAJ",0,4
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",2,1
"mah-B4IAAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,5
"0YlwI5MAAAAJ",2,6
"4EQ2zFYAAAAJ",2,6
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,4
"0YlwI5MAAAAJ",2,2
"xdGKgtcAAAAJ",1,5
"0zrqo3B-66wC",1,5
"CUO0vDcAAAAJ",1,5
"2ftJYXMAAAAJ",1,5
"0zrqo3B-66wC",1,3
"-NkxFNoAAAAJ",1,3
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,3
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,3
"w90wOucAAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"Pm23sq4AAAAJ",1,3
"0_vvBZkAAAAJ",1,3
"Pm23sq4AAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"0_vvBZkAAAAJ",2,1
"Pm23sq4AAAAJ",1,1
"Pm23sq4AAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"aP4IPIEAAAAJ",1,1
"0_vvBZkAAAAJ",1,2
"Pm23sq4AAAAJ",1,2
"0_vvBZkAAAAJ",1,1
"0_vvBZkAAAAJ",2,1
"Pm23sq4AAAAJ",1,1
"Pm23sq4AAAAJ",2,1
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,1
"yvvjnhIAAAAJ",1,4
"yvvjnhIAAAAJ",2,2
"10HSX90AAAAJ",1,4
"10HSX90AAAAJ",2,2
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,2
"10HSX90AAAAJ",1,6
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,2
"s18-KHUAAAAJ",0,40
"s18-KHUAAAAJ",2,10
"117h3CAAAAAJ",0,40
"117h3CAAAAAJ",2,10
"117h3CAAAAAJ",0,4
"117h3CAAAAAJ",2,6
"KtbmEC4AAAAJ",0,4
"KtbmEC4AAAAJ",2,6
"9Y2cn3EAAAAJ",2,48
"iopnWAMAAAAJ",2,48
"fUkICMwAAAAJ",2,48
"117h3CAAAAAJ",2,48
"117h3CAAAAAJ",0,6
"117h3CAAAAAJ",2,11
"117h3CAAAAAJ",0,83
"117h3CAAAAAJ",2,26
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,5
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"8acGhSYAAAAJ",1,4
"11RguYAAAAAJ",0,2
"11RguYAAAAAJ",2,10
"yKHrbV4AAAAJ",2,6
"11RguYAAAAAJ",2,6
"11RguYAAAAAJ",0,12
"11RguYAAAAAJ",2,11
"5nhJokEAAAAJ",0,12
"5nhJokEAAAAJ",2,11
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,7
"IqzMas0AAAAJ",0,3
"IqzMas0AAAAJ",2,7
"YLKP3KkAAAAJ",0,1
"YLKP3KkAAAAJ",2,1
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"14K6V00AAAAJ",0,2
"14K6V00AAAAJ",2,1
"14K6V00AAAAJ",0,8
"14K6V00AAAAJ",0,4
"14K6V00AAAAJ",2,1
"14K6V00AAAAJ",0,6
"15XbAJIAAAAJ",1,3
"16posrQAAAAJ",1,5
"16posrQAAAAJ",2,1
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",2,2
"16posrQAAAAJ",1,4
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,5
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,3
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,27
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,23
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,12
"17FnXRkAAAAJ",0,24
"17FnXRkAAAAJ",2,3
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,25
"17FnXRkAAAAJ",2,3
"17H27fYAAAAJ",0,1
"17H27fYAAAAJ",0,2
"17H27fYAAAAJ",2,1
"17H27fYAAAAJ",0,5
"17H27fYAAAAJ",2,1
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",1,2
"19KQ9w8AAAAJ",0,6
"19KQ9w8AAAAJ",0,4
"19KQ9w8AAAAJ",0,13
"19KQ9w8AAAAJ",0,4
"19KQ9w8AAAAJ",2,1
"qJ8iOCsAAAAJ",0,4
"qJ8iOCsAAAAJ",2,1
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"Q2yN84AAAAAJ",1,1
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"1a17o2YAAAAJ",0,9
"1a17o2YAAAAJ",2,2
"1a17o2YAAAAJ",0,16
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,10
"1a17o2YAAAAJ",2,1
"9lLUAyIAAAAJ",0,10
"9lLUAyIAAAAJ",2,1
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,9
"1A9MXTkAAAAJ",0,2
"1A9MXTkAAAAJ",2,4
"NtLLvQoAAAAJ",0,2
"NtLLvQoAAAAJ",2,4
"1A9MXTkAAAAJ",0,4
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,14
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",2,4
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,12
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,4
"1aoOTPIAAAAJ",1,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"LqBNliAAAAAJ",0,8
"LqBNliAAAAAJ",2,1
"1BZVKNkAAAAJ",0,8
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",0,2
"1BZVKNkAAAAJ",0,2
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",2,1
"1CR0meYAAAAJ",1,3
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",2,5
"67R6MqcAAAAJ",2,5
"1CR0meYAAAAJ",1,1
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",0,1
"1CtZnTMAAAAJ",2,1
"1ddBSr8AAAAJ",1,5
"1ddBSr8AAAAJ",1,1
"1DpUSnsAAAAJ",0,1
"1DpUSnsAAAAJ",0,2
"1DpUSnsAAAAJ",0,2
"1DpUSnsAAAAJ",2,1
"1duOrVIAAAAJ",0,11
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,5
"f5CUbRIAAAAJ",1,1
"f5CUbRIAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1FwsujMAAAAJ",1,4
"1FwsujMAAAAJ",1,4
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,5
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,5
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,1
"1h_0s3wAAAAJ",0,6
"1h_0s3wAAAAJ",0,2
"1h_0s3wAAAAJ",2,2
"1h_0s3wAAAAJ",0,7
"1jE4flwAAAAJ",0,1
"FFukl3oAAAAJ",0,1
"1jjyaBYAAAAJ",1,9
"1jjyaBYAAAAJ",2,1
"1KRXBIwAAAAJ",1,1
"fkGi-JMAAAAJ",1,1
"H4rKFc8AAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"3yPEc4YAAAAJ",1,1
"1kTPw60AAAAJ",0,5
"1kTPw60AAAAJ",0,9
"7t7dPnwAAAAJ",0,5
"1kTPw60AAAAJ",0,5
"1kwoMp0AAAAJ",1,3
"1LG-V8EAAAAJ",0,5
"1LG-V8EAAAAJ",0,4
"1LG-V8EAAAAJ",2,1
"1LG-V8EAAAAJ",0,3
"1LG-V8EAAAAJ",2,1
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",2,3
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",2,1
"LqBNliAAAAAJ",0,4
"LqBNliAAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",2,2
"1l_zPXQAAAAJ",0,1
"mwtIqCEAAAAJ",0,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",0,11
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",2,1
"LqBNliAAAAAJ",0,5
"LqBNliAAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,20
"1nr7TU0AAAAJ",2,17
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",2,1
"1NtRHc4AAAAJ",2,22
"qCVy9hgAAAAJ",2,22
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,4
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,3
"1P6HeqQAAAAJ",0,2
"1pRIDP4AAAAJ",1,4
"1pRIDP4AAAAJ",1,3
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,3
"1pRIDP4AAAAJ",1,3
"1pRIDP4AAAAJ",2,1
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,4
"1pRIDP4AAAAJ",1,3
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",2,2
"1q4T4E4AAAAJ",0,4
"RYcNIF4AAAAJ",0,4
"1q4T4E4AAAAJ",0,4
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,3
"1QnCveAAAAAJ",0,2
"1QnCveAAAAAJ",2,1
"1R-Pn34AAAAJ",0,2
"1RdlZvQAAAAJ",0,4
"1RdlZvQAAAAJ",0,3
"1RdlZvQAAAAJ",0,9
"1sBMvJIAAAAJ",0,5
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,1
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",0,1
"1sHiufgAAAAJ",0,6
"1sHiufgAAAAJ",2,1
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",2,1
"1SJPBDAAAAAJ",1,6
"VDMARucAAAAJ",1,2
"1SJPBDAAAAAJ",1,2
"1SJPBDAAAAAJ",2,2
"1SJPBDAAAAAJ",1,6
"1SJPBDAAAAAJ",2,1
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,2
"1SJPBDAAAAAJ",1,3
"1SJPBDAAAAAJ",2,1
"1SJPBDAAAAAJ",1,3
"1SJPBDAAAAAJ",2,3
"1SJPBDAAAAAJ",1,8
