"year","coauthor_codes"
1992,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1992,"eEYPTKUAAAAJ,ZcDNvvEAAAAJ"
1992,"VFMbBPgAAAAJ,Er-gEaoAAAAJ"
1992,"VFMbBPgAAAAJ,Er-gEaoAAAAJ"
1992,"VFMbBPgAAAAJ,Er-gEaoAAAAJ"
1992,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1992,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1992,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1992,"FsBCAfgAAAAJ,DQaARsgAAAAJ"
1992,"FsBCAfgAAAAJ,ve5gS08AAAAJ"
1992,"FsBCAfgAAAAJ,DQaARsgAAAAJ"
1992,"VVPS_0UAAAAJ,CoxGqVsAAAAJ,g5tssnkAAAAJ"
1992,"G6XN5cRm0FIJ,uSfaEgUAAAAJ"
1992,"ghWKWBUAAAAJ,jpXyNF8AAAAJ"
1992,"DzHPx8IAAAAJ,GkvvVp8AAAAJ"
1992,"GNEppUEAAAAJ,otivCBQAAAAJ"
1992,"GST4nE0AAAAJ,xYLmV7YAAAAJ"
1992,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1992,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1992,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
1992,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
1992,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
1992,"h4i4fh8AAAAJ,sGPW9jAAAAAJ"
1992,"waPNWUYAAAAJ,h5gEfxsAAAAJ"
1992,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1992,"hKeWP2sAAAAJ,4veQB4cAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ,HKGYvu4AAAAJ"
1992,"HlXPvCoAAAAJ,grYHYo0AAAAJ"
1992,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1992,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1992,"D6fk8zcAAAAJ,Q-3EgJ0AAAAJ,hmy9MpkAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"TOmDIqIAAAAJ,hz1S-asAAAAJ"
1992,"TOmDIqIAAAAJ,hz1S-asAAAAJ"
1992,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1992,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1992,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1992,"I-rKkyEAAAAJ,uJbM58UAAAAJ"
1992,"ID4wZFwAAAAJ,2ftJYXMAAAAJ"
1992,"a-qMWpwAAAAJ,iSSbrhwAAAAJ"
1992,"IUZgJogAAAAJ,XF6Yk98AAAAJ"
1992,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1992,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1992,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1992,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1992,"JWXlepgAAAAJ,J1tqbNAAAAAJ"
1992,"JWXlepgAAAAJ,J1tqbNAAAAAJ"
1992,"DSiNzkIAAAAJ,J5f4Gq8AAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"EBnjjY8AAAAJ,Jc7sf8YAAAAJ"
1992,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1992,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1992,"Jlv4MR4AAAAJ,qLuAbhMAAAAJ"
1992,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1992,"fez4ulcAAAAJ,JNPbTdIAAAAJ"
1992,"JNPbTdIAAAAJ,yl3L07sAAAAJ"
1992,"fez4ulcAAAAJ,JNPbTdIAAAAJ"
1992,"jo4B96sAAAAJ,dpH_nwUAAAAJ"
1992,"JPM3RdEAAAAJ,utnDy7MAAAAJ"
1992,"JPM3RdEAAAAJ,utnDy7MAAAAJ"
1992,"JPM3RdEAAAAJ,utnDy7MAAAAJ"
1992,"ghWKWBUAAAAJ,jpXyNF8AAAAJ"
1992,"jTiRFi8AAAAJ,pAI5S50AAAAJ"
1992,"Ormag-QAAAAJ,jUzA3H8AAAAJ"
1992,"JWXlepgAAAAJ,J1tqbNAAAAAJ"
1992,"JWXlepgAAAAJ,J1tqbNAAAAAJ"
1992,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
1992,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1992,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1992,"kUMiOQMAAAAJ,rQ0w89cAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1992,"_pPy-pAAAAAJ,kWnv_YkAAAAJ"
1992,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1992,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1992,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
1992,"LAPAOIUAAAAJ,uczqEdUAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"TkayRqQAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"Lb4-GKsAAAAJ,-UyfaYEAAAAJ,puOEoqoAAAAJ"
1992,"Lb4-GKsAAAAJ,puOEoqoAAAAJ"
1992,"Vbv-JEwAAAAJ,LIdVlPsAAAAJ"
1992,"xViwZ0QAAAAJ,LQ87h3sAAAAJ"
1992,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1992,"LrlwhwUAAAAJ,eCv3gnMAAAAJ"
1992,"LsuWoRoAAAAJ,vuKTnnsAAAAJ"
1992,"LsuWoRoAAAAJ,vuKTnnsAAAAJ"
1992,"DQaARsgAAAAJ,Lu7biGYAAAAJ"
1992,"DQaARsgAAAAJ,Lu7biGYAAAAJ"
1992,"DQaARsgAAAAJ,Lu7biGYAAAAJ"
1992,"DQaARsgAAAAJ,Lu7biGYAAAAJ"
1992,"-had2Q8AAAAJ,nwNHXf4AAAAJ,lW61FSQAAAAJ"
1992,"aucB85kAAAAJ,LYt_4uIAAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ,LYt_4uIAAAAJ"
1992,"q0xdxtsAAAAJ,l_9TshUAAAAJ"
1992,"l_K1pgUAAAAJ,9bAg9PwAAAAJ"
1992,"eyq1L0gAAAAJ,m1qAiOUAAAAJ"
1992,"VizsSmEAAAAJ,MA8rI0MAAAAJ,XZkvOTEAAAAJ"
1992,"mF8cdJUAAAAJ,e-c3R8QAAAAJ"
1992,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
1992,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1992,"NaVxc4wAAAAJ,izMnGyMAAAAJ"
1992,"NaVxc4wAAAAJ,izMnGyMAAAAJ"
1992,"NE_tfEIAAAAJ,ncgNqP8AAAAJ"
1992,"nd8lQQIAAAAJ,SKVnHakAAAAJ"
1992,"NE_tfEIAAAAJ,nK3RdOIAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1992,"NjfTEZsAAAAJ,BMcwwBgAAAAJ"
1992,"nK3RdOIAAAAJ,iTii9qEAAAAJ"
1992,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
1992,"-had2Q8AAAAJ,nwNHXf4AAAAJ"
1992,"R9Fr5oIAAAAJ,Oc6lqIwAAAAJ"
1992,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1992,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1992,"-EXWOU0AAAAJ,oIdI_PcAAAAJ"
1992,"Ok_HjPUAAAAJ,UyIBJikAAAAJ"
1992,"Ok_HjPUAAAAJ,UyIBJikAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"orHlhhQAAAAJ,bqkhX54AAAAJ"
1992,"Ormag-QAAAAJ,sxjynOsAAAAJ,zdKmnYwAAAAJ"
1992,"OT79Y9UAAAAJ,xkCYK58AAAAJ"
1992,"GNEppUEAAAAJ,otivCBQAAAAJ"
1992,"Y4J5SOwAAAAJ,p26NfLgAAAAJ"
1992,"jTiRFi8AAAAJ,pAI5S50AAAAJ"
1992,"nNU3STcAAAAJ,Ph16U5wAAAAJ"
1992,"nNU3STcAAAAJ,Ph16U5wAAAAJ"
1992,"nNU3STcAAAAJ,Ph16U5wAAAAJ"
1992,"nNU3STcAAAAJ,Ph16U5wAAAAJ"
1992,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1992,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1992,"Wj4ZBFIAAAAJ,PkfChMgAAAAJ"
1992,"fez4ulcAAAAJ,PLt9wB8AAAAJ"
1992,"9Yd716IAAAAJ,PLt9wB8AAAAJ"
1992,"plYoF-MAAAAJ,hgOSI1EAAAAJ"
1992,"plYoF-MAAAAJ,VwQRddkAAAAJ"
1992,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1992,"UA3tyKwAAAAJ,PogsVkYAAAAJ"
1992,"utnDy7MAAAAJ,pPB_WK0AAAAJ"
1992,"Lb4-GKsAAAAJ,puOEoqoAAAAJ"
1992,"Lb4-GKsAAAAJ,-UyfaYEAAAAJ,puOEoqoAAAAJ"
1992,"Px9wT4AAAAAJ,iSSbrhwAAAAJ"
1992,"Py54GcEAAAAJ,axOnEnQAAAAJ"
1992,"D6fk8zcAAAAJ,Q-3EgJ0AAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1992,"q0xdxtsAAAAJ,l_9TshUAAAAJ"
1992,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
1992,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
1992,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1992,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1992,"q82gOawAAAAJ,xe0eVksAAAAJ"
1992,"qABYFOIAAAAJ,QR4VpsIAAAAJ"
1992,"VBkNT98AAAAJ,qCVy9hgAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"orHlhhQAAAAJ,qfCah3sAAAAJ"
1992,"a7LHl00AAAAJ,QgGaAdsAAAAJ"
1992,"4OOz4DcAAAAJ,QKDzX08AAAAJ"
1992,"qABYFOIAAAAJ,QR4VpsIAAAAJ"
1992,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1992,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1992,"QSY7ufMAAAAJ,xe0eVksAAAAJ"
1992,"0vWWXXUAAAAJ,QSY7ufMAAAAJ"
1992,"QSY7ufMAAAAJ,eEYPTKUAAAAJ"
1992,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
1992,"b053OdAAAAAJ,Q_4d9N0AAAAJ"
1992,"q_n7d6EAAAAJ,2oy3OXYAAAAJ"
1992,"r49_E2cAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
1992,"Z6nLCukAAAAJ,R9ZW47sAAAAJ"
1992,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1992,"rHu-NogAAAAJ,Tg4ndREAAAAJ"
1992,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1992,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1992,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1992,"OQbV_3UAAAAJ,RznCjloAAAAJ"
1992,"pktpbkEAAAAJ,RznCjloAAAAJ"
1992,"S5AaMfgAAAAJ,8ys-38kAAAAJ"
1992,"SBkY4KAAAAAJ,E7kDxi4AAAAJ"
1992,"SBkY4KAAAAAJ,E7kDxi4AAAAJ"
1992,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1992,"si3UgDwAAAAJ,qHKTzjEAAAAJ"
1992,"sSS9gSoAAAAJ,p2ttvlEAAAAJ"
1992,"Ormag-QAAAAJ,sxjynOsAAAAJ,zdKmnYwAAAAJ"
1992,"qMOS01AAAAAJ,TarR6_8AAAAJ"
1992,"tgYsFS0AAAAJ,MYqlcPgAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"TOmDIqIAAAAJ,hz1S-asAAAAJ"
1992,"TOmDIqIAAAAJ,9MSpWOUAAAAJ"
1992,"tp07xT0AAAAJ,zdnAkgsAAAAJ"
1992,"tp07xT0AAAAJ,5m-oAesAAAAJ"
1992,"KP-Vo44AAAAJ,TtJeqqoAAAAJ"
1992,"KP-Vo44AAAAJ,TtJeqqoAAAAJ"
1992,"TUgQVOYAAAAJ,ywgYvpsAAAAJ"
1992,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1992,"TVIMFxkAAAAJ,4pkd0FsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1992,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1992,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1992,"UA3tyKwAAAAJ,PogsVkYAAAAJ"
1992,"uc8_eH0AAAAJ,4uiMIaEAAAAJ"
1992,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1992,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1992,"zdKmnYwAAAAJ,uFJi3IUAAAAJ"
1992,"UgKiJTsAAAAJ,uT9_8hcAAAAJ"
1992,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1992,"6hPAjdYAAAAJ,uoQJeI4AAAAJ"
1992,"bAipNH8AAAAJ,Uph176YAAAAJ"
1992,"urTiL7QAAAAJ,NoNHPb4AAAAJ"
1992,"urTiL7QAAAAJ,NoNHPb4AAAAJ"
1992,"UgKiJTsAAAAJ,uT9_8hcAAAAJ"
1992,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1992,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1992,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1992,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1992,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1992,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1992,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ,UVGe0gQAAAAJ,LYt_4uIAAAAJ"
1992,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1992,"uy8T6BYAAAAJ,kWnv_YkAAAAJ"
1992,"uy8T6BYAAAAJ,kWnv_YkAAAAJ"
1992,"uy8T6BYAAAAJ,kWnv_YkAAAAJ"
1992,"Ok_HjPUAAAAJ,UyIBJikAAAAJ"
1992,"Ok_HjPUAAAAJ,UyIBJikAAAAJ"
1992,"VGoSakQAAAAJ,vB96fX8AAAAJ"
1992,"Vbv-JEwAAAAJ,D0lL1r0AAAAJ"
1992,"Vbv-JEwAAAAJ,LIdVlPsAAAAJ"
1992,"Vbv-JEwAAAAJ,D0lL1r0AAAAJ"
1992,"OSxYKeQAAAAJ,vBvszjkAAAAJ"
1992,"FsBCAfgAAAAJ,ve5gS08AAAAJ"
1992,"b053OdAAAAAJ,VFMbBPgAAAAJ"
1992,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
