"year","coauthor_codes"
1989,"gb2r2ssAAAAJ,ID4wZFwAAAAJ"
1989,"GlqwYCwAAAAJ,vUDs6oEAAAAJ,svnoYbAAAAAJ"
1989,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
1989,"Er-gEaoAAAAJ,grYHYo0AAAAJ"
1989,"Q_4d9N0AAAAJ,guhwcP8AAAAJ"
1989,"Q_4d9N0AAAAJ,guhwcP8AAAAJ"
1989,"Gx8Rpr4AAAAJ,mNuzGVcAAAAJ"
1989,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
1989,"h6jljQQAAAAJ,uLsDDUMAAAAJ"
1989,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1989,"hgUGouQAAAAJ,4q6YakgAAAAJ"
1989,"b2f-PjYAAAAJ,hmq4rGIAAAAJ"
1989,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1989,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1989,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1989,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1989,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1989,"I-rKkyEAAAAJ,uJbM58UAAAAJ"
1989,"IdRYT-8AAAAJ,FuOqWNEAAAAJ"
1989,"UUAn_V8AAAAJ,IEHo6YcAAAAJ"
1989,"A2t0N8AAAAAJ,iSSbrhwAAAAJ"
1989,"a-qMWpwAAAAJ,iSSbrhwAAAAJ"
1989,"G6XN5cRm0FIJ,izMnGyMAAAAJ"
1989,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1989,"xkCYK58AAAAJ,J1tqbNAAAAAJ"
1989,"NhY4TT4AAAAJ,J1tqbNAAAAAJ"
1989,"05UuCNQAAAAJ,Jc7sf8YAAAAJ"
1989,"05UuCNQAAAAJ,Jc7sf8YAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jGboazkAAAAJ,BD8llAEAAAAJ"
1989,"fez4ulcAAAAJ,JNPbTdIAAAAJ"
1989,"JNPbTdIAAAAJ,yl3L07sAAAAJ"
1989,"fez4ulcAAAAJ,JNPbTdIAAAAJ"
1989,"JNPbTdIAAAAJ,yl3L07sAAAAJ"
1989,"jTiRFi8AAAAJ,pAI5S50AAAAJ"
1989,"jTiRFi8AAAAJ,2Bc3UN4AAAAJ"
1989,"k5c56_wAAAAJ,q_7mcn4AAAAJ"
1989,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1989,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1989,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1989,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1989,"kXVBr20AAAAJ,zO6kmIAAAAAJ"
1989,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1989,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1989,"l5mmRVoAAAAJ,01EOkNEAAAAJ"
1989,"Lb4-GKsAAAAJ,-UyfaYEAAAAJ"
1989,"3pZs3j0AAAAJ,LQ87h3sAAAAJ"
1989,"3pZs3j0AAAAJ,LQ87h3sAAAAJ"
1989,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1989,"HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1989,"3pZs3j0AAAAJ,LQ87h3sAAAAJ"
1989,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1989,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1989,"aucB85kAAAAJ,LYt_4uIAAAAJ"
1989,"eyq1L0gAAAAJ,m1qAiOUAAAAJ"
1989,"eyq1L0gAAAAJ,m1qAiOUAAAAJ"
1989,"M4xQUc0AAAAJ,sUo8vqYAAAAJ"
1989,"MCe-I6wAAAAJ,VwQRddkAAAAJ"
1989,"mI3mfHcAAAAJ,Da-s1FQAAAAJ"
1989,"LQ87h3sAAAAJ,MnfzuPYAAAAJ"
1989,"Gx8Rpr4AAAAJ,mNuzGVcAAAAJ"
1989,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1989,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1989,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1989,"nbpafUkAAAAJ,FsBCAfgAAAAJ"
1989,"zqPtcskAAAAJ,nDH-AqwAAAAJ"
1989,"NeJ-SQEAAAAJ,MYqlcPgAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1989,"NhY4TT4AAAAJ,uLsDDUMAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1989,"NjfTEZsAAAAJ,BMcwwBgAAAAJ"
1989,"nwfZfqoAAAAJ,Ormag-QAAAAJ"
1989,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
1989,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
1989,"nwfZfqoAAAAJ,Ormag-QAAAAJ"
1989,"Ormag-QAAAAJ,b2f-PjYAAAAJ"
1989,"OT79Y9UAAAAJ,xkCYK58AAAAJ"
1989,"OT79Y9UAAAAJ,xkCYK58AAAAJ"
1989,"pGGjfS8AAAAJ,ouLKf2YAAAAJ"
1989,"OwRJIbUAAAAJ,OGR--C0AAAAJ"
1989,"su0fdf0AAAAJ,p2Kq0Q4AAAAJ"
1989,"uc8_eH0AAAAJ,p2ttvlEAAAAJ"
1989,"okf5bmQAAAAJ,p9RsPG4AAAAJ"
1989,"jTiRFi8AAAAJ,pAI5S50AAAAJ"
1989,"jTiRFi8AAAAJ,pAI5S50AAAAJ"
1989,"pGGjfS8AAAAJ,ouLKf2YAAAAJ"
1989,"Ph16U5wAAAAJ,gQOKAggAAAAJ"
1989,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1989,"UCiXhq4AAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,UCiXhq4AAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ,PkfChMgAAAAJ"
1989,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
1989,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
1989,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1989,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1989,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1989,"Py54GcEAAAAJ,axOnEnQAAAAJ"
1989,"usw1MV0AAAAJ,PyuqtQcAAAAJ"
1989,"q0nuNrEAAAAJ,4VJre9IAAAAJ"
1989,"q0nuNrEAAAAJ,4VJre9IAAAAJ"
1989,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1989,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1989,"qe_J1w4AAAAJ,VwQRddkAAAAJ"
1989,"VwQRddkAAAAJ,qLuAbhMAAAAJ"
1989,"k5c56_wAAAAJ,q_7mcn4AAAAJ"
1989,"Q_lOnawAAAAJ,UVuQeJIAAAAJ"
1989,"Q_lOnawAAAAJ,UVuQeJIAAAAJ"
1989,"R9Fr5oIAAAAJ,QgGaAdsAAAAJ"
1989,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1989,"S5AaMfgAAAAJ,SKVnHakAAAAJ"
1989,"S5AaMfgAAAAJ,PLJ0L4QAAAAJ"
1989,"S5AaMfgAAAAJ,PLJ0L4QAAAAJ"
1989,"SbHBJa3S3XgC,4PYV1OEAAAAJ"
1989,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1989,"XtUBAtwAAAAJ,snO5M-8AAAAJ"
1989,"sSS9gSoAAAAJ,uc8_eH0AAAAJ,p2ttvlEAAAAJ"
1989,"fIoDWp8AAAAJ,sSS9gSoAAAAJ"
1989,"su0fdf0AAAAJ,p2Kq0Q4AAAAJ"
1989,"M4xQUc0AAAAJ,sUo8vqYAAAAJ"
1989,"M4xQUc0AAAAJ,sUo8vqYAAAAJ"
1989,"GlqwYCwAAAAJ,vUDs6oEAAAAJ,svnoYbAAAAAJ"
1989,"t-VqN7sAAAAJ,LQ87h3sAAAAJ"
1989,"Uttu9kkAAAAJ,tI8OPH0AAAAJ"
1989,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1989,"tRerdSIAAAAJ,uc8_eH0AAAAJ"
1989,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1989,"u7MvE5MAAAAJ,R2isddoAAAAJ"
1989,"UAb82rcAAAAJ,waPNWUYAAAAJ"
1989,"ubOEBGYAAAAJ,djRAUcYAAAAJ"
1989,"tRerdSIAAAAJ,uc8_eH0AAAAJ"
1989,"Wj4ZBFIAAAAJ,UCiXhq4AAAAJ,WYctQAQAAAAJ"
1989,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1989,"ujDhg2sAAAAJ,DknsgF8AAAAJ"
1989,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1989,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
1989,"NhY4TT4AAAAJ,uLsDDUMAAAAJ"
1989,"bAipNH8AAAAJ,Uph176YAAAAJ"
1989,"uSfaEgUAAAAJ,niE2OkIAAAAJ"
1989,"uSfaEgUAAAAJ,XF6Yk98AAAAJ"
1989,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1989,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1989,"UUAn_V8AAAAJ,IEHo6YcAAAAJ"
1989,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1989,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
1989,"Q_lOnawAAAAJ,UVuQeJIAAAAJ"
1989,"Q_lOnawAAAAJ,UVuQeJIAAAAJ"
1989,"OSxYKeQAAAAJ,vBvszjkAAAAJ"
1989,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
1989,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
1989,"aYoIn9UAAAAJ,vqCQtQEAAAAJ"
1989,"LIdVlPsAAAAJ,vth4SIcAAAAJ"
1989,"GlqwYCwAAAAJ,vUDs6oEAAAAJ,svnoYbAAAAAJ"
1989,"VUmcVOAAAAAJ,bWTPrLEAAAAJ"
1989,"VwQRddkAAAAJ,qLuAbhMAAAAJ"
1989,"qe_J1w4AAAAJ,VwQRddkAAAAJ"
1989,"UAb82rcAAAAJ,waPNWUYAAAAJ"
1989,"mHwonDEAAAAJ,waPNWUYAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1989,"Wj4ZBFIAAAAJ,UCiXhq4AAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1989,"wjPrcoUAAAAJ,l4QhOVoAAAAJ"
1989,"3_WYcR4AAAAJ,WLvuu74AAAAJ"
1989,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1989,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1989,"Wj4ZBFIAAAAJ,UCiXhq4AAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1989,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1989,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
1989,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
1989,"uSfaEgUAAAAJ,XF6Yk98AAAAJ"
1989,"G4Np3c0AAAAJ,XG6aM5EAAAAJ"
1989,"xkCYK58AAAAJ,J1tqbNAAAAAJ"
1989,"NhY4TT4AAAAJ,xkCYK58AAAAJ"
1989,"XtUBAtwAAAAJ,snO5M-8AAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1989,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1989,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1989,"zkqz0_0AAAAJ,YZHj-Y4AAAAJ"
1989,"zqPtcskAAAAJ,nDH-AqwAAAAJ"
