"year","coauthor_codes"
2011,"wKoaJ-4AAAAJ,-0CQuX8AAAAJ"
2011,"jv-19EoAAAAJ,-0nYQVIAAAAJ"
2011,"nzTXeNsAAAAJ,jv-19EoAAAAJ,-0nYQVIAAAAJ"
2011,"-0rEuLgAAAAJ,r70ags0AAAAJ"
2011,"DqXsbPAAAAAJ,-6cOYcYAAAAJ"
2011,"P97vI1EAAAAJ,-6cOYcYAAAAJ"
2011,"Db4BCX8AAAAJ,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2011,"Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2011,"Bwtxxf8AAAAJ,im5aMngAAAAJ,vthMwawAAAAJ,Db4BCX8AAAAJ,q0MzO6cAAAAJ,ORr4XJYAAAAJ,-6cOYcYAAAAJ,s_YDrrgAAAAJ,wCxzFrMAAAAJ"
2011,"P97vI1EAAAAJ,-6cOYcYAAAAJ"
2011,"-6FYTfMAAAAJ,uzDaznAAAAAJ"
2011,"-aQaHIoAAAAJ,D9trGPkAAAAJ"
2011,"G4Np3c0AAAAJ,-chjN0MAAAAJ"
2011,"TkayRqQAAAAJ,-cwEbxUAAAAJ"
2011,"TkayRqQAAAAJ,-cwEbxUAAAAJ,ZCw4KcoAAAAJ"
2011,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2011,"-cwEbxUAAAAJ,Dj3gptkAAAAJ"
2011,"TkayRqQAAAAJ,-cwEbxUAAAAJ,ZCw4KcoAAAAJ"
2011,"-DEyRIgAAAAJ,Dd4dphgAAAAJ"
2011,"-DfTtxgAAAAJ,XrIr0nYAAAAJ,t_DFZvgAAAAJ"
2011,"KzmHyt8AAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2011,"rlnRcCYAAAAJ,-fxI3cUAAAAJ"
2011,"QclQnxIAAAAJ,-GT5PAkAAAAJ"
2011,"-had2Q8AAAAJ,n-FCqMEAAAAJ"
2011,"CBjDcy8AAAAJ,-HwCwkAAAAAJ"
2011,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2011,"-IMW-w0AAAAJ,TsVU8EcAAAAJ,CZyWk8kAAAAJ"
2011,"-IMW-w0AAAAJ,TsVU8EcAAAAJ,3_WYcR4AAAAJ,CZyWk8kAAAAJ,cA28Zs0AAAAJ"
2011,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2011,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2011,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2011,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2011,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2011,"0zrqo3B-66wC,I-rKkyEAAAAJ,-NkxFNoAAAAJ"
2011,"WfGLzyAAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"G-HYm8EAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2011,"-OdJO1UAAAAJ,JQWeCFAAAAAJ"
2011,"-OdJO1UAAAAJ,8CRLlesAAAAJ"
2011,"-OdJO1UAAAAJ,8CRLlesAAAAJ"
2011,"-OdJO1UAAAAJ,6UTCD84AAAAJ,JQWeCFAAAAAJ"
2011,"XGiiygQAAAAJ,-PWcE1YAAAAJ"
2011,"Le4ScQcAAAAJ,-PWYRzIAAAAJ"
2011,"-vC_l2kAAAAJ,19kNRU0AAAAJ"
2011,"0NdRYeoAAAAJ,-vrMfNMAAAAJ"
2011,"5pKTRxEAAAAJ,uSfaEgUAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2011,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
2011,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2011,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"-XXZGEoAAAAJ,T3Wxu_AAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2011,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2011,"COjq9XUAAAAJ,-yrzguMAAAAJ"
2011,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2011,"-YZ5mIIAAAAJ,h_MOIUUAAAAJ"
2011,"-ZqZyP0AAAAJ,Iiut4KYAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"_h642WsAAAAJ,008lr2cAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"KltleWgAAAAJ,008lr2cAAAAJ"
2011,"00H10pgAAAAJ,85qG4oIAAAAJ"
2011,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2011,"MA8PTRUAAAAJ,02_kT4YAAAAJ"
2011,"V65-apsAAAAJ,05cijuQAAAAJ,7BVA7tsAAAAJ"
2011,"GlGy7vgAAAAJ,05UuCNQAAAAJ"
