"year","coauthor_codes"
1993,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1993,"IWdFbTQAAAAJ,AYT3-TcAAAAJ"
1993,"b053OdAAAAAJ,X08l_4IAAAAJ"
1993,"C_cWJIkAAAAJ,wtZwMSgAAAAJ,bAa___kAAAAJ,MTZaRW4AAAAJ"
1993,"BbzZlWsAAAAJ,n7Z3EDsAAAAJ"
1993,"BbzZlWsAAAAJ,n7Z3EDsAAAAJ"
1993,"BD8llAEAAAAJ,8iQk0DIAAAAJ"
1993,"uczqEdUAAAAJ,BFNNvUYAAAAJ"
1993,"LAPAOIUAAAAJ,BFNNvUYAAAAJ"
1993,"6pG19JoAAAAJ,BGRij7sAAAAJ"
1993,"BJAXIbQAAAAJ,GD3jwG8AAAAJ"
1993,"bkN-YUkAAAAJ,4VJre9IAAAAJ"
1993,"bkN-YUkAAAAJ,4VJre9IAAAAJ"
1993,"bkN-YUkAAAAJ,VizsSmEAAAAJ,blwKAkUAAAAJ,DknsgF8AAAAJ"
1993,"bkN-YUkAAAAJ,VizsSmEAAAAJ,blwKAkUAAAAJ,DknsgF8AAAAJ"
1993,"NjfTEZsAAAAJ,BMcwwBgAAAAJ"
1993,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
1993,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
1993,"ElqwScwAAAAJ,BnxU9TEAAAAJ"
1993,"ElqwScwAAAAJ,BnxU9TEAAAAJ"
1993,"bxi6JXYAAAAJ,A45mhtsAAAAJ"
1993,"C1VwgssAAAAJ,fIoDWp8AAAAJ"
1993,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
1993,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
1993,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
1993,"x8Cp75oAAAAJ,CfnktjkAAAAJ"
1993,"ChtFYsIAAAAJ,z-D5f6gAAAAJ"
1993,"ChtFYsIAAAAJ,z-D5f6gAAAAJ"
1993,"9MSpWOUAAAAJ,CIh57tYAAAAJ"
1993,"VVPS_0UAAAAJ,CoxGqVsAAAAJ,Sha9_3YAAAAJ"
1993,"VVPS_0UAAAAJ,CoxGqVsAAAAJ"
1993,"CoxGqVsAAAAJ,_WWra9AAAAAJ"
1993,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1993,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1993,"CXAN0i0AAAAJ,xTj2eQwAAAAJ,MnfzuPYAAAAJ"
1993,"3_WYcR4AAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"3_WYcR4AAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"C_cWJIkAAAAJ,wtZwMSgAAAAJ"
1993,"C_cWJIkAAAAJ,wtZwMSgAAAAJ,bAa___kAAAAJ,MTZaRW4AAAAJ"
1993,"Vbv-JEwAAAAJ,D0lL1r0AAAAJ"
1993,"Vbv-JEwAAAAJ,D0lL1r0AAAAJ"
1993,"05UuCNQAAAAJ,D9UDlHYAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"ubOEBGYAAAAJ,djRAUcYAAAAJ"
1993,"ubOEBGYAAAAJ,djRAUcYAAAAJ"
1993,"bkN-YUkAAAAJ,VizsSmEAAAAJ,blwKAkUAAAAJ,DknsgF8AAAAJ"
1993,"DQaARsgAAAAJ,kWnv_YkAAAAJ"
1993,"taqkLgoAAAAJ,dShqnssAAAAJ"
1993,"E1cp_aYAAAAJ,GmcChLIAAAAJ,6YU6_QoAAAAJ"
1993,"E1cp_aYAAAAJ,FWjqglcAAAAJ"
1993,"SBkY4KAAAAAJ,E7kDxi4AAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
1993,"bkN-YUkAAAAJ,VizsSmEAAAAJ,blwKAkUAAAAJ,DknsgF8AAAAJ,ecNmblAAAAAJ"
1993,"kdv2ajAAAAAJ,eEYPTKUAAAAJ"
1993,"eIYoeT4AAAAJ,2PxFftgAAAAJ"
1993,"ElqwScwAAAAJ,BnxU9TEAAAAJ"
1993,"EnCwNycAAAAJ,93yNuV0AAAAJ"
1993,"EnCwNycAAAAJ,93yNuV0AAAAJ,NoNHPb4AAAAJ"
1993,"VFMbBPgAAAAJ,Er-gEaoAAAAJ"
1993,"TkayRqQAAAAJ,Er-gEaoAAAAJ"
1993,"Ezrt3pkAAAAJ,uTqQopAAAAAJ"
1993,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"fOznM_YAAAAJ,FI5-sZEAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"fIoDWp8AAAAJ,KICA5DoAAAAJ"
1993,"fljUQhYAAAAJ,MOaFLkMAAAAJ"
1993,"v6PsQKIAAAAJ,KICA5DoAAAAJ,fnE2dSoAAAAJ"
1993,"xkCYK58AAAAJ,FrMOlk8AAAAJ"
1993,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1993,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1993,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1993,"E1cp_aYAAAAJ,FWjqglcAAAAJ"
1993,"G6XN5cRm0FIJ,uSfaEgUAAAAJ"
1993,"e7V7-gEAAAAJ,gaXiAekAAAAJ"
1993,"su0fdf0AAAAJ,GglcIVYAAAAJ"
1993,"su0fdf0AAAAJ,GglcIVYAAAAJ"
1993,"1z3mv7EAAAAJ,GljRwkUAAAAJ"
1993,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1993,"GlqwYCwAAAAJ,QgGaAdsAAAAJ"
1993,"E1cp_aYAAAAJ,GmcChLIAAAAJ,6YU6_QoAAAAJ"
1993,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
1993,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
1993,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
1993,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"3_WYcR4AAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"9s9o-JcAAAAJ,GUAoEcAAAAAJ"
1993,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"3_WYcR4AAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
1993,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1993,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1993,"r49_E2cAAAAJ,gVUD47sAAAAJ"
1993,"gVUD47sAAAAJ,6vXTtDQAAAAJ"
1993,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1993,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1993,"HBi2xQkAAAAJ,xQlXXWQAAAAJ"
1993,"rfayeocAAAAJ,heYuqBkAAAAJ"
1993,"rfayeocAAAAJ,heYuqBkAAAAJ"
1993,"hgUGouQAAAAJ,pNKH6b8AAAAJ"
1993,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1993,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1993,"hmq4rGIAAAAJ,0RMteS0AAAAJ"
1993,"hmq4rGIAAAAJ,UwFA1KoAAAAJ"
1993,"yCdoo65q6NMC,hmy9MpkAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1993,"TOmDIqIAAAAJ,hz1S-asAAAAJ"
1993,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"h_MOIUUAAAAJ,DaGZRjAAAAAJ"
1993,"BDYIAe4AAAAJ,I-rKkyEAAAAJ"
1993,"iLQqwosAAAAJ,in6eBIwAAAAJ"
1993,"IXnzCb8AAAAJ,im5aMngAAAAJ"
1993,"kMK1IvwAAAAJ,IPbxgZkAAAAJ"
1993,"0oj4N0sAAAAJ,iSSbrhwAAAAJ"
1993,"a959F6AAAAAJ,IUZgJogAAAAJ"
1993,"a959F6AAAAAJ,IUZgJogAAAAJ"
1993,"IWdFbTQAAAAJ,AYT3-TcAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"8odG5jkAAAAJ,izMnGyMAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"v0gn6NEAAAAJ,J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"DSiNzkIAAAAJ,J5f4Gq8AAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"xf7_yNsAAAAJ,j7WSgbwAAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1993,"05UuCNQAAAAJ,Jc7sf8YAAAAJ"
1993,"05UuCNQAAAAJ,Jc7sf8YAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"jEdhxGMAAAAJ,FI5-sZEAAAAJ"
1993,"jGboazkAAAAJ,RXw9afsAAAAJ"
1993,"jGboazkAAAAJ,RXw9afsAAAAJ"
1993,"jh3Z4esAAAAJ,xXBPAdQAAAAJ"
1993,"Jlv4MR4AAAAJ,6qE0tdAAAAAJ"
1993,"Jlv4MR4AAAAJ,8iQk0DIAAAAJ"
1993,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1993,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1993,"fez4ulcAAAAJ,JNPbTdIAAAAJ"
1993,"tNmIw4MAAAAJ,XcaEg-cAAAAJ,JpC9bmEAAAAJ"
1993,"1nr7TU0AAAAJ,JPM3RdEAAAAJ,nVksQusAAAAJ,utnDy7MAAAAJ"
1993,"JPM3RdEAAAAJ,utnDy7MAAAAJ"
1993,"y9_QaxwAAAAJ,JPM3RdEAAAAJ"
1993,"Jq3hCsYAAAAJ,8vsRBCgAAAAJ"
1993,"jTiRFi8AAAAJ,izMnGyMAAAAJ"
1993,"LXVfPc8AAAAJ,jYsDOQMAAAAJ"
1993,"Qc7U3TcAAAAJ,K7y6AEEAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kdv2ajAAAAAJ,eEYPTKUAAAAJ"
1993,"h_MOIUUAAAAJ,Kh9REfEAAAAJ"
1993,"fIoDWp8AAAAJ,KICA5DoAAAAJ"
1993,"v6PsQKIAAAAJ,KICA5DoAAAAJ"
1993,"KICA5DoAAAAJ,6vXTtDQAAAAJ"
1993,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1993,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ"
1993,"PBo0rn4AAAAJ,kUwCxIUAAAAJ,LRQYRlIAAAAJ"
1993,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1993,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1993,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1993,"DQaARsgAAAAJ,kWnv_YkAAAAJ"
1993,"kYK4tvsAAAAJ,uT9_8hcAAAAJ"
1993,"K__JmtcAAAAJ,LAv0HTEAAAAJ"
1993,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1993,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1993,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1993,"9ZM8OlMAAAAJ,L3KXa3cAAAAJ"
1993,"l5mmRVoAAAAJ,01EOkNEAAAAJ"
1993,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
1993,"LAPAOIUAAAAJ,BFNNvUYAAAAJ"
1993,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1993,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1993,"TkayRqQAAAAJ,LAv0HTEAAAAJ,Er-gEaoAAAAJ"
1993,"_BSIZHAAAAAJ,LPTkkxUAAAAJ"
1993,"LPTkkxUAAAAJ,uTqQopAAAAAJ"
1993,"LPTkkxUAAAAJ,uTqQopAAAAAJ"
1993,"wQdo-bMAAAAJ,HtgKHRIAAAAJ,LQ87h3sAAAAJ"
1993,"xViwZ0QAAAAJ,LQ87h3sAAAAJ"
1993,"bkN-YUkAAAAJ,VizsSmEAAAAJ,blwKAkUAAAAJ,LsuWoRoAAAAJ,DknsgF8AAAAJ"
1993,"LsuWoRoAAAAJ,vuKTnnsAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"kBGGEjUAAAAJ,LW4lnZYAAAAJ"
1993,"LXVfPc8AAAAJ,jYsDOQMAAAAJ"
1993,"zCO_h3cAAAAJ,YTJrQA4AAAAJ,LYt_4uIAAAAJ"
1993,"q0xdxtsAAAAJ,l_9TshUAAAAJ"
1993,"l_K1pgUAAAAJ,9bAg9PwAAAAJ"
1993,"VizsSmEAAAAJ,MA8rI0MAAAAJ,XZkvOTEAAAAJ"
1993,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
1993,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
1993,"XF6Yk98AAAAJ,MnfzuPYAAAAJ"
1993,"CXAN0i0AAAAJ,xTj2eQwAAAAJ,MnfzuPYAAAAJ"
1993,"fljUQhYAAAAJ,MOaFLkMAAAAJ"
1993,"ms5tVWcAAAAJ,Dd4dphgAAAAJ"
1993,"ms5tVWcAAAAJ,Dd4dphgAAAAJ"
1993,"C_cWJIkAAAAJ,wtZwMSgAAAAJ,bAa___kAAAAJ,MTZaRW4AAAAJ"
1993,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
1993,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
1993,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1993,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
1993,"BbzZlWsAAAAJ,n7Z3EDsAAAAJ"
1993,"BbzZlWsAAAAJ,n7Z3EDsAAAAJ"
1993,"NaVxc4wAAAAJ,izMnGyMAAAAJ"
1993,"NaVxc4wAAAAJ,izMnGyMAAAAJ"
1993,"NaVxc4wAAAAJ,izMnGyMAAAAJ"
1993,"s-FMUNgAAAAJ,NCQ3E5sAAAAJ"
1993,"v0gn6NEAAAAJ,J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"J1a81tAAAAAJ,NCQ3E5sAAAAJ"
1993,"8ro0mcwAAAAJ,Nf4vo2UAAAAJ"
1993,"BD8llAEAAAAJ,NFdG-GMAAAAJ"
1993,"8iQk0DIAAAAJ,pZhZndYAAAAJ,NFdG-GMAAAAJ"
1993,"NhnK838AAAAJ,0VzUxIcAAAAJ"
1993,"NjfTEZsAAAAJ,BMcwwBgAAAAJ"
1993,"EnCwNycAAAAJ,NoNHPb4AAAAJ"
1993,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1993,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1993,"nt2k598AAAAJ,55pOyCkAAAAJ"
1993,"nVksQusAAAAJ,0ESwQagAAAAJ"
1993,"nVksQusAAAAJ,0ESwQagAAAAJ"
1993,"q-t3rScAAAAJ,JPM3RdEAAAAJ,nVksQusAAAAJ"
1993,"NXtRD1cAAAAJ,x7viPbgAAAAJ"
1993,"5C4hZEgAAAAJ,oAj9a-wAAAAJ"
1993,"5C4hZEgAAAAJ,oAj9a-wAAAAJ"
1993,"oD0ISLcAAAAJ,QaLf6bEAAAAJ"
1993,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1993,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
1993,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1993,"E1cp_aYAAAAJ,oQsObk0AAAAJ"
