"FacultyI","FacultyJ","XDIndicator"
"-5ZxgGsAAAAJ","ca_O-WQAAAAJ",0
"-6cOYcYAAAAJ","ZxXBaswAAAAJ",1
"-6cOYcYAAAAJ","LQ87h3sAAAAJ",1
"-6cOYcYAAAAJ","LQ87h3sAAAAJ",1
"-6cOYcYAAAAJ","0Qr2IGwAAAAJ",1
"-6cOYcYAAAAJ","ZxXBaswAAAAJ",1
"-cwEbxUAAAAJ","TkayRqQAAAAJ",1
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-PWcE1YAAAAJ","gqB23VMAAAAJ",1
"-PWcE1YAAAAJ","3yPEc4YAAAAJ",1
"-rcrelQAAAAJ","oy7TshoAAAAJ",0
"-spRnaQAAAAJ","r49_E2cAAAAJ",1
"-spRnaQAAAAJ","r49_E2cAAAAJ",1
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"-YvgZDEAAAAJ","TciP6mcAAAAJ",1
"00M1AqQAAAAJ","04TuVhEAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","04TuVhEAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"022gx2QAAAAJ","LgF3Ds0AAAAJ",0
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"04TuVhEAAAAJ","cYReSuEAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","cYReSuEAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"07ds-DAAAAAJ","Da-s1FQAAAAJ",1
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"0JLkp6FGK_AC","4ew4MwwAAAAJ",0
"0tJWcp4AAAAJ","CoxGqVsAAAAJ",0
"0tJWcp4AAAAJ","IeBc5OsAAAAJ",0
"0tJWcp4AAAAJ","sUVeH-4AAAAJ",2
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","aKkIMogAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0zrqo3B-66wC","04TuVhEAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"0zrqo3B-66wC","04TuVhEAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"0zVOVQ0AAAAJ","11NcM2EAAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","0zVOVQ0AAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11RguYAAAAAJ","_bACLswAAAAJ",0
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1HYDaVIAAAAJ","fGcKnpIAAAAJ",1
"1UbzzQcAAAAJ","BD8llAEAAAAJ",2
"1UbzzQcAAAAJ","BD8llAEAAAAJ",2
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"27ytbx8AAAAJ","kzk6nJEAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
